ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-17.5,-15.5,-13.0,-12.5,-19.5,-14.0,-14.0,-15.0,-15.0,-16.0,-14.899999999999999
gep02,-18.0,-16.0,-13.5,-14.899999999999999,-13.299999999999997,-12.0,-11.799999999999997,-12.5,-13.7,-11.599999999999998,-11.5
gep03,-19.5,-16.0,-14.0,-14.5,-14.5,-13.0,-12.5,-13.5,-14.0,-14.0,-13.0
gep04,-21.0,-16.0,-13.5,-11.7,-11.5,-14.5,-11.5,-12.0,-12.0,-11.5,-10.5
gep05,-19.0,-20.5,-13.0,-11.0,-14.5,-13.5,-12.5,-13.5,-15.0,-15.5,-13.0
gep06,-17.5,-15.5,-14.5,-11.5,-22.099999999999998,-13.0,-13.5,-17.0,-15.5,-15.5,-15.0
gep07,-19.0,-16.0,-14.5,-17.5,-21.5,-21.9,-19.5,-16.5,-17.0,-15.599999999999998,-18.0
gep08,-18.0,-15.5,-14.0,-12.599999999999998,-20.0,-15.5,-15.0,-15.0,-15.0,-15.0,-15.0
gep09,-20.5,-16.0,-13.5,-17.0,-16.0,-19.4,-17.5,-18.0,-19.0,-16.5,-16.0
gep10,-17.9,-15.0,-14.5,-17.5,-17.599999999999998,-17.5,-13.599999999999998,-13.599999999999998,-12.0,-13.0,-11.5
gep11,-19.0,-14.5,-12.5,-13.5,-13.5,-13.5,-19.5,-12.899999999999999,-13.0,-13.0,-13.299999999999997
gep12,-19.5,-16.0,-13.0,-13.0,-16.0,-16.0,-14.5,-14.5,-13.0,-14.0,-13.0
gep13,-18.5,-16.0,-13.5,-13.0,-19.0,-16.0,-11.5,-12.0,-12.099999999999998,-12.5,-12.5
gep14,-17.5,-15.0,-13.0,-11.5,-10.5,-19.0,-15.5,-14.799999999999997,-16.5,-17.5,-17.5
gep15,-19.5,-16.0,-15.0,-18.299999999999997,-10.5,-12.0,-13.0,-13.5,-13.0,-13.5,-11.5
gep16,-19.0,-15.0,-13.5,-18.0,-23.0,-13.0,-13.0,-13.5,-13.0,-12.5,-10.5
gep17,-18.5,-16.0,-20.0,-12.0,-18.0,-15.0,-14.0,-13.0,-14.099999999999998,-14.5,-14.0
gep18,-19.5,-15.5,-13.5,-17.5,-15.5,-14.0,-13.0,-12.5,-12.299999999999997,-11.5,-12.0
gep19,-22.0,-16.0,-13.299999999999997,-17.5,-14.0,-14.0,-13.5,-11.5,-13.5,-13.0,-12.899999999999999
gep20,-18.2,-15.0,-13.0,-11.5,-20.5,-14.0,-12.5,-11.5,-12.5,-13.0,-10.0
