ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-14.0,-22.599999999999998,-23.5,-11.599999999999998,-12.0,-12.5,-13.5,-22.5,-20.0,-20.5,-19.5
gec00,-14.0,-22.5,-24.799999999999997,-11.299999999999997,-11.599999999999998,-12.5,-14.2,-22.0,-14.299999999999999,-19.0,-23.5
gep01,-14.599999999999998,-15.299999999999997,-10.5,-15.0,-13.299999999999999,-14.0,-23.0,-15.0,-23.0,-26.5,-23.0
gep02,-14.0,-12.5,-10.5,-9.5,-10.5,-13.599999999999998,-12.0,-19.599999999999998,-18.0,-18.9,-22.0
gep03,-14.0,-22.5,-25.0,-12.5,-12.0,-12.5,-13.0,-21.5,-17.5,-20.4,-19.5
gep04,-14.0,-13.799999999999997,-12.0,-21.0,-22.5,-16.0,-23.0,-23.0,-22.0,-20.0,-19.5
gep05,-14.399999999999999,-23.4,-24.5,-16.2,-13.5,-12.5,-20.5,-21.5,-20.0,-22.0,-22.0
gep06,-14.299999999999997,-13.0,-11.0,-10.5,-12.0,-14.5,-14.5,-22.5,-20.0,-21.0,-21.0
gep07,-14.5,-22.5,-23.5,-24.0,-11.5,-11.0,-11.0,-21.9,-18.5,-16.0,-17.0
gep08,-14.5,-23.0,-11.0,-11.0,-11.7,-13.0,-12.5,-12.0,-24.5,-24.0,-20.5
gep09,-14.5,-23.0,-25.5,-18.0,-9.5,-14.2,-14.0,-22.0,-23.2,-24.0,-22.5
gep10,-14.0,-13.0,-12.0,-12.0,-22.0,-13.0,-19.799999999999997,-24.5,-24.5,-22.5,-21.5
gep11,-13.5,-12.0,-10.0,-10.0,-12.5,-12.5,-14.0,-22.5,-19.5,-15.5,-16.0
gep12,-13.5,-12.0,-24.0,-13.0,-10.5,-12.0,-21.5,-22.0,-18.5,-20.5,-22.5
gep13,-14.0,-13.5,-25.099999999999998,-13.0,-12.5,-13.0,-14.399999999999999,-22.0,-20.0,-20.7,-17.5
gep14,-14.5,-23.0,-11.0,-13.0,-11.099999999999998,-11.2,-11.0,-22.5,-14.5,-17.0,-13.5
gep15,-13.0,-23.299999999999997,-24.9,-11.2,-15.0,-16.7,-22.0,-21.0,-21.0,-23.5,-22.5
