ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.5,-25.0,-25.5,-25.5,-25.0,-25.099999999999998,-25.5,-25.5,-30.5,-30.0,-28.0
gep02,-22.5,-24.099999999999998,-24.4,-27.0,-25.5,-25.5,-26.5,-27.099999999999998,-27.0,-27.9,-27.4
gep03,-21.9,-24.5,-23.0,-23.599999999999998,-25.5,-25.5,-25.0,-25.0,-27.5,-29.0,-28.5
gep04,-22.5,-24.5,-24.099999999999998,-25.5,-25.5,-26.2,-26.5,-24.7,-26.5,-27.5,-25.5
gep05,-22.0,-24.5,-24.0,-25.5,-25.0,-25.799999999999997,-27.5,-29.5,-30.3,-31.0,-27.4
gep06,-22.5,-24.5,-24.5,-25.5,-25.0,-24.5,-24.5,-22.0,-20.0,-28.099999999999998,-25.5
gep07,-22.0,-25.0,-24.0,-24.0,-25.0,-26.5,-25.1,-26.5,-29.5,-27.5,-30.5
gep08,-21.5,-22.799999999999997,-23.2,-25.0,-25.5,-25.5,-24.799999999999997,-25.5,-25.5,-28.799999999999997,-27.4
gep09,-22.0,-25.0,-24.0,-25.9,-23.2,-23.0,-24.4,-25.5,-26.0,-28.299999999999997,-28.0
gep10,-21.5,-22.9,-24.5,-27.4,-25.5,-24.599999999999998,-24.5,-25.2,-29.5,-29.099999999999998,-29.599999999999998
gep11,-23.5,-24.5,-22.5,-27.2,-26.5,-25.5,-24.5,-25.799999999999997,-27.5,-29.0,-26.5
gep12,-22.0,-22.5,-23.0,-24.2,-24.5,-25.5,-25.0,-29.0,-30.0,-30.5,-28.0
gep13,-22.5,-23.0,-22.5,-24.0,-24.5,-24.5,-24.0,-25.5,-26.0,-26.0,-20.0
gep14,-23.099999999999998,-23.799999999999997,-23.5,-27.0,4.5,-25.4,-24.5,-25.0,-27.0,-30.0,-30.099999999999998
gep15,-23.0,-24.5,-23.0,-26.0,-25.5,-23.5,-24.0,-24.5,-28.4,-25.0,-25.5
gep16,-23.0,-25.5,-25.5,-25.0,-24.5,-24.0,-24.5,-26.3,-21.4,-26.5,-24.0
gep17,-23.0,-24.5,-22.599999999999998,-25.3,-25.4,-24.5,-25.5,-24.0,-26.0,-28.9,-27.5
gep18,-22.5,-24.5,-22.2,-25.0,-26.2,-25.5,-26.9,-25.0,-26.9,-27.7,-26.5
gep19,-23.2,-24.0,-22.5,-24.5,-24.0,-23.0,-23.7,-25.299999999999997,-26.0,-28.5,-28.2
gep20,-21.5,-24.0,-22.0,-24.5,-23.5,-22.5,-24.0,-22.5,-24.0,-28.7,-27.799999999999997
