ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.5,-8.5,-8.0,-7.5,-7.5,-8.5,-7.5,-9.0,-7.5,-9.5,-9.5
gep02,-11.0,-12.0,-8.0,-7.0,-7.5,-8.0,-9.399999999999999,-12.299999999999997,-7.5,-9.5,-9.0
gep03,-9.5,-10.5,-9.5,-8.5,-10.5,-7.0,-11.5,-8.0,-10.0,-11.0,-11.0
gep04,-10.0,-11.5,-10.5,-7.5,-6.5,-6.5,-9.0,-13.0,-18.0,-18.299999999999997,-11.099999999999998
gep05,-10.099999999999998,-12.0,-11.0,-11.0,-8.5,-9.0,-9.5,-8.5,-10.5,-9.5,-7.5
gep06,-11.0,-10.899999999999999,-8.0,-8.0,-9.0,-9.5,-8.5,-5.0,-5.199999999999999,-6.699999999999999,-4.5
gep07,-9.0,-10.2,-7.5,-5.5,-6.0,-10.0,-8.5,-9.599999999999998,-11.0,-11.7,-12.0
gep08,-13.0,-12.5,-7.5,-6.799999999999997,-6.5,-8.0,-5.399999999999999,-5.5,-5.399999999999999,-4.5,-4.5
gep09,-9.0,-10.5,-10.5,-9.0,-8.2,-9.5,-10.0,-28.1,-8.0,-10.0,-9.5
gep10,-9.0,-11.5,-11.5,-11.0,-10.899999999999999,-10.899999999999999,-9.5,-8.5,-21.5,-8.599999999999998,-8.0
gep11,-9.5,-10.5,-10.0,-6.5,-5.0,-5.5,-5.0,-7.0,-9.0,-9.5,-6.799999999999997
gep12,-10.0,-10.5,-8.5,-10.5,-9.5,-9.0,-8.5,-5.5,-7.0,-4.5,-5.0
gep13,-9.399999999999999,-8.5,-6.5,-5.5,-4.799999999999997,-7.899999999999999,-7.5,-4.0,-3.5,-5.5,-5.5
gep14,-10.5,-9.5,-9.5,-7.0,-7.699999999999999,-7.5,-9.2,-8.7,-7.5,-6.5,-7.5
gep15,-10.5,-12.0,-11.5,-10.5,-10.5,-8.599999999999998,-9.0,-9.5,-16.5,-15.0,-15.0
gep16,-9.5,-11.5,-7.5,-7.0,-8.5,-10.0,-8.5,-7.0,-6.0,-10.5,-9.0
gep17,-10.5,-9.0,-8.0,-7.0,-6.0,-8.5,-9.0,-13.0,-21.0,-12.5,-11.5
gep18,-11.2,-9.5,-7.5,-9.5,-7.0,-6.0,-7.5,-7.0,-19.0,-9.5,-7.5
gep19,-8.5,-8.5,-8.0,-9.5,-9.5,-9.5,-9.5,-10.0,-14.0,-24.099999999999998,-23.0
gep20,-13.0,-11.0,-11.0,-10.5,-7.5,-10.5,-9.5,-7.5,-8.0,-5.0,-5.299999999999997
