ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.5,-5.5,-6.0,-6.599999999999998,-6.5,-5.5,-5.5,-6.5,-6.0,-8.0,-8.0
gep02,-5.5,-6.0,-6.0,-6.0,-7.0,-7.0,-8.0,-8.7,-8.5,-8.0,-8.5
gep03,-6.0,-5.5,-5.5,-6.0,-6.5,-7.0,-7.0,-7.0,-5.0,-5.5,-6.699999999999999
gep04,-6.0,-6.0,-6.5,-7.0,-7.0,-7.0,-7.5,-9.899999999999999,-12.099999999999998,-11.5,-10.5
gep05,-5.5,-5.0,-5.5,-5.5,-5.799999999999997,-7.0,-7.5,-7.0,-7.0,-5.0,-6.399999999999999
gep06,-5.0,-5.0,-6.0,-6.0,-5.5,-7.0,-6.5,-7.0,-7.5,-9.5,-12.5
gep07,-5.0,-5.0,-5.0,-6.0,-6.5,-6.5,-8.5,-9.0,-5.5,-5.899999999999999,-4.5
gep08,-5.5,-5.699999999999999,-5.0,-5.5,-5.5,-6.0,-6.099999999999998,-8.399999999999999,-10.299999999999997,-10.599999999999998,-10.0
gep09,-5.5,-6.0,-5.5,-6.0,-6.0,-7.699999999999999,-7.299999999999997,-8.5,-8.0,-7.599999999999998,-7.5
gep10,-5.5,-5.5,-5.5,-5.5,-6.5,-3.5,-5.0,-3.5,-4.0,-7.899999999999999,-3.0
gep11,-5.5,-5.0,-5.0,-4.0,-5.5,-5.0,-5.599999999999998,-7.0,-9.0,-13.0,-13.0
gep12,-6.0,-5.5,-5.5,-5.5,-6.5,-7.0,-6.0,-4.5,-4.5,-7.5,-6.5
gep13,-5.5,-5.5,-6.0,-5.799999999999997,-6.0,-7.0,-8.0,-8.599999999999998,-11.5,-12.399999999999999,-9.0
gep14,-5.5,-5.0,-5.0,-3.5,-4.5,-4.5,-4.0,-5.5,-5.5,-6.0,-7.0
gep15,-5.0,-5.5,-6.0,-5.5,-6.0,-6.0,-5.699999999999999,-5.5,-5.0,-5.5,-7.5
gep16,-5.5,-5.0,-5.5,-4.799999999999997,-5.5,-5.199999999999999,-5.5,-7.0,-6.0,-11.5,-7.5
gep17,-5.5,-5.899999999999999,-6.899999999999999,-7.0,-7.0,-7.5,-7.0,-8.599999999999998,-10.0,-11.5,-8.5
gep18,-6.0,-5.5,-5.0,-5.0,-15.5,-6.0,-6.0,-8.599999999999998,-10.5,-9.099999999999998,-10.5
gep19,-5.5,-5.5,-5.5,-6.0,-4.899999999999999,-6.0,-7.0,-8.7,-12.2,-13.0,-12.5
gep20,-5.0,-5.0,-5.5,-5.0,-5.0,-6.0,-6.0,-6.5,-6.599999999999998,-4.5,-4.5
