ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.5,-25.0,-26.299999999999997,-27.7,-26.5,-26.0,-26.0,-26.4,-26.0,-25.799999999999997,-26.2
gep02,-24.0,-25.5,-26.0,-28.0,-27.0,-26.0,-27.5,-29.0,-28.5,-27.5,-24.4
gep03,-25.5,-25.0,-26.0,-28.0,-28.5,-26.799999999999997,-25.5,-25.5,-25.5,-25.0,-24.0
gep04,-24.5,-25.299999999999997,-26.5,-28.9,-28.5,-28.0,-28.5,-29.0,-28.5,-26.5,-25.5
gep05,-24.0,-25.5,-26.0,-27.0,-28.099999999999998,-25.5,-24.599999999999998,-24.0,-23.5,-23.9,-26.299999999999997
gep06,-24.4,-25.5,-27.0,-30.0,-27.2,-25.5,-26.2,-25.5,-25.7,-25.5,-25.5
gep07,-25.5,-25.5,-26.5,-27.5,-27.0,-25.5,-26.5,-26.5,-26.5,-25.5,-24.5
gep08,-24.0,-25.5,-25.5,-27.0,-26.5,-25.0,-24.5,-25.5,-24.0,-25.0,-23.5
gep09,-24.0,-25.0,-26.0,-28.0,-27.5,-26.599999999999998,-27.0,-28.0,-25.5,-25.5,-24.0
gep10,-24.0,-25.0,-25.5,-27.5,-25.799999999999997,-25.5,-24.0,-23.5,-24.0,-22.9,-26.7
gep11,-24.0,-25.0,-25.299999999999997,-26.5,-27.0,-26.0,-27.0,-25.5,-24.5,-23.5,-24.7
gep12,-24.0,-25.5,-25.5,-28.0,-28.0,-25.5,-26.2,-26.0,-27.0,-24.0,-20.5
gep13,-25.5,-24.299999999999997,-25.5,-27.0,-28.0,-26.099999999999998,-27.0,-26.0,-25.9,-25.5,-24.5
gep14,-25.5,-25.5,-25.5,-26.5,-26.0,-25.5,-25.5,-27.0,-28.5,-27.7,-26.5
gep15,-24.0,-25.299999999999997,-25.5,-27.799999999999997,-27.5,-27.0,-25.5,-25.0,-23.5,-22.0,-22.2
gep16,-23.5,-25.0,-26.0,-27.0,-25.5,-25.5,-26.299999999999997,-26.599999999999998,-20.5,-29.5,-20.0
gep17,-25.5,-25.2,-25.5,-28.0,-27.0,-25.5,-25.299999999999997,-25.5,-25.599999999999998,-27.0,-27.5
gep18,-25.5,-25.0,-25.7,-27.4,-27.9,-25.5,-26.0,-24.299999999999997,-25.5,-26.5,-23.5
gep19,-24.5,-25.0,-25.5,-27.0,-27.0,-25.5,-24.799999999999997,-23.5,-23.0,-23.299999999999997,-22.0
gep20,-24.0,-25.299999999999997,-25.5,-27.2,-27.0,-26.0,-27.0,-26.5,-27.0,-26.7,-25.5
