ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-21.7,-23.0,-21.5,-20.5,-20.5,-18.5,-18.0,-18.0,-21.0,-18.9,-17.4
gec00,-21.5,-22.5,-21.2,-20.0,-21.0,-25.5,-26.299999999999997,-25.5,-23.2,-19.5,-19.7
gep01,-23.0,-21.0,-21.5,-21.099999999999998,-18.0,-16.5,-18.0,-18.5,-18.5,-19.0,-21.0
gep02,-21.5,-22.5,-23.0,-24.0,-25.5,-26.5,-21.5,-22.0,-15.0,-15.5,-16.0
gep03,-22.5,-21.0,-19.5,-23.0,-24.2,-25.5,-22.9,-22.0,-21.0,-20.0,-17.0
gep04,-22.5,-22.2,-22.0,-14.5,-15.0,-15.0,-15.0,-14.0,-14.0,-13.5,-13.0
gep05,-23.299999999999997,-23.0,-22.5,-18.5,-21.799999999999997,-22.0,-26.5,-19.0,-23.5,-20.799999999999997,-17.7
gep06,-21.2,-21.5,-21.5,-24.0,-25.5,-23.9,-23.5,-23.0,-25.5,-26.3,-24.5
gep07,-21.0,-22.5,-21.5,-21.0,-22.0,-24.5,-24.5,-22.099999999999998,-23.0,-21.0,-19.5
gep08,-22.799999999999997,-23.5,-21.5,-22.5,-25.5,-27.5,-26.0,-25.5,-24.0,-19.5,-18.5
gep09,-21.5,-22.5,-22.0,-19.5,-19.099999999999998,-17.0,-17.5,-16.9,-17.5,-18.5,-17.5
gep10,-20.5,-22.5,-21.0,-21.5,-22.0,-18.7,-24.0,-20.5,-23.0,-21.5,-19.9
gep11,-20.5,-20.0,-18.5,-20.0,-17.0,-15.5,-16.0,-16.5,-17.5,-24.599999999999998,-23.8
gep12,-21.5,-23.5,-22.0,-17.2,-19.5,-18.5,-18.5,-21.0,-15.5,-13.0,-13.5
gep13,-21.5,-22.5,-22.5,-20.9,-21.299999999999997,-22.5,-21.0,-24.5,-21.5,-18.5,-17.0
gep14,-21.5,-23.0,-21.5,-21.0,-26.099999999999998,-25.5,-23.299999999999997,-24.5,-22.0,-14.5,-20.5
gep15,-22.299999999999997,-22.5,-18.5,-17.599999999999998,-15.5,-14.5,-15.0,-17.0,-17.2,-20.099999999999998,-19.0
