ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.5,-6.5,-7.5,-13.0,-12.0,-11.7,-8.0,-9.5,-11.7,-10.5,-12.399999999999999
gep02,-6.5,-6.0,-8.0,-10.5,-12.5,-10.0,-10.5,-10.5,-9.0,-10.099999999999998,-9.5
gep03,-8.0,-7.0,-8.0,-9.5,-12.0,-8.0,-6.899999999999999,-7.5,-6.0,-9.0,-9.0
gep04,-6.699999999999999,-7.0,-6.5,-14.299999999999997,-14.799999999999997,-12.0,-9.5,-9.5,-11.0,-11.0,-11.5
gep05,-7.0,-6.399999999999999,-7.5,-9.5,-11.5,-7.5,-10.2,-10.5,-8.5,-10.5,-9.5
gep06,-5.5,-7.0,-7.5,-9.0,-10.5,-7.5,-7.5,-7.0,-5.0,-5.0,-9.599999999999998
gep07,-6.699999999999999,-7.299999999999997,-10.5,-13.299999999999997,-9.0,-6.0,-4.5,-6.099999999999998,-6.0,-9.5,-10.0
gep08,-7.5,-7.699999999999999,-7.5,-8.5,-10.599999999999998,-5.0,-7.0,-9.0,-7.0,-7.5,-6.399999999999999
gep09,-6.0,-7.0,-8.0,-13.5,-13.0,-13.0,-9.0,-11.5,-7.5,-10.0,-11.0
gep10,-6.399999999999999,-7.0,-7.5,-8.0,-6.5,-7.0,-6.5,-7.0,-4.5,-6.0,-8.0
gep11,-6.099999999999998,-6.5,-7.5,-9.0,-8.5,-8.0,-7.5,-9.0,-7.5,-7.5,-7.0
gep12,-7.599999999999998,-6.5,-7.0,-8.0,-8.5,-8.0,-8.0,-7.0,-7.0,-5.5,-6.0
gep13,-7.5,-7.0,-7.5,-8.5,-9.0,-6.5,-7.5,-7.299999999999997,-4.6,-7.0,-8.0
gep14,-8.0,-7.0,-7.5,-11.5,-8.5,-5.0,-4.5,-5.0,-8.599999999999998,-6.699999999999999,-10.5
gep15,-6.5,-5.699999999999999,-7.199999999999999,-9.0,-10.0,-8.5,-6.399999999999999,-9.0,-4.299999999999997,-3.3999999999999986,-4.5
gep16,-6.699999999999999,-6.0,-7.0,-8.5,-9.5,-8.0,-8.0,-8.5,-8.0,-6.599999999999998,-10.0
gep17,-7.0,-6.0,-7.5,-8.5,-11.0,-10.5,-8.0,-4.0,-5.0,-7.0,-7.5
gep18,-6.199999999999999,-7.5,-7.599999999999998,-14.0,-15.399999999999999,-12.5,-9.5,-8.5,-6.5,-13.5,-10.0
gep19,-6.5,-6.5,-7.0,-8.5,-7.0,-4.0,-3.5,-5.399999999999999,-6.199999999999999,-6.599999999999998,-8.5
gep20,-8.0,-7.0,-7.899999999999999,-8.5,-9.599999999999998,-10.0,-6.5,-9.5,-8.799999999999999,-9.3,-13.0
