ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.0,-8.0,-8.5,-7.0,-8.599999999999998,-7.0,-5.0,-5.5,-9.0,-6.5,-9.5
gep02,-9.299999999999997,-10.5,-10.599999999999998,-9.5,-9.5,-9.0,-8.5,-9.0,-6.5,-9.0,-6.5
gep03,-8.799999999999997,-10.599999999999998,-8.5,-9.5,-10.5,-10.0,-8.399999999999999,-9.0,-8.0,-9.0,-7.5
gep04,-9.0,-10.5,-11.399999999999999,-8.5,-8.0,-9.099999999999998,-7.5,-17.0,-8.0,-7.5,-5.899999999999999
gep05,-7.599999999999998,-8.0,-10.5,-13.0,-12.5,-10.5,-8.0,-9.599999999999998,-12.5,-10.5,-17.0
gep06,-8.5,-9.5,-10.0,-8.5,-4.0,-6.0,-6.0,-6.5,-6.0,-4.0,-5.5
gep07,-8.5,-11.099999999999998,-11.299999999999997,-11.5,-7.299999999999997,-7.899999999999999,-7.0,-6.5,-8.0,-7.0,-6.0
gep08,-9.899999999999999,-11.599999999999998,-10.299999999999997,-8.0,-10.0,-9.899999999999999,-7.5,-7.5,-9.899999999999999,-10.0,-9.5
gep09,-9.299999999999997,-9.5,-11.5,-8.5,-9.0,-7.0,-7.5,-7.0,-6.0,-6.599999999999998,-9.399999999999999
gep10,-7.5,-12.0,-10.5,-9.5,-10.0,-11.099999999999998,-9.5,-9.0,-9.5,-9.5,-14.0
gep11,-8.0,-13.5,-12.0,-11.0,-11.0,-6.399999999999999,-8.0,-8.0,-9.0,-11.5,-12.8
gep12,-8.5,-9.599999999999998,-8.5,-7.5,-8.0,-7.0,-7.0,-4.0,-8.0,-8.5,-7.0
gep13,-9.0,-9.5,-8.7,-10.399999999999999,-8.0,-8.0,-7.0,-8.099999999999998,-9.0,-8.0,-8.5
gep14,-8.899999999999999,-9.399999999999999,-12.0,-5.899999999999999,-6.5,-7.5,-6.5,-6.0,-6.5,-6.0,-5.5
gep15,-8.0,-10.399999999999999,-10.0,-14.0,-10.5,-11.0,-8.5,-10.0,-10.0,-10.5,-22.8
gep16,-8.5,-10.0,-11.299999999999997,-9.5,-9.0,-7.5,-9.0,-6.299999999999997,-7.0,-9.5,-11.5
gep17,-7.5,-9.5,-11.5,-8.0,-8.5,-7.0,-6.0,-6.5,-8.0,-9.0,-10.0
gep18,-9.2,-11.0,-10.0,-8.5,-8.5,-9.0,-10.0,-11.0,-11.0,-11.0,-11.8
gep19,-9.5,-10.0,-10.5,-9.5,-8.0,-11.5,-9.0,-9.899999999999999,-8.0,-6.5,-6.5
gep20,-8.0,-10.5,-9.5,-6.5,-7.299999999999997,-6.5,-8.0,-9.0,-9.5,-9.5,-16.5
