ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-27.0,-25.0,-26.0,-23.5,-23.9,-24.5,-24.5,-25.0,-25.5,-24.599999999999998,-24.7
gep02,-25.5,-23.5,-24.0,-22.099999999999998,-24.0,-19.9,-25.0,-25.5,-27.099999999999998,-23.5,-27.0
gep03,-27.099999999999998,-24.5,-24.5,-23.5,-19.0,-18.5,-22.5,-23.5,-18.5,-25.6,-28.9
gep04,-27.099999999999998,-25.0,-25.099999999999998,-25.0,-25.5,-25.5,-26.599999999999998,-25.0,-23.0,-25.5,-29.0
gep05,-27.0,-23.0,-25.0,-23.5,-24.0,-24.5,-24.5,-25.5,-26.0,-27.0,-28.5
gep06,-27.099999999999998,-25.0,-25.0,-24.0,-26.0,-24.5,-23.5,-25.5,-27.5,-27.0,-28.5
gep07,-25.799999999999997,-23.5,-25.0,-24.0,-25.5,-25.9,-25.0,-28.5,-29.0,-29.0,-28.5
gep08,-25.799999999999997,-25.0,-25.5,-25.0,-25.799999999999997,-24.0,-23.5,-25.5,-24.2,-25.5,-29.599999999999998
gep09,-27.3,-24.3,-24.0,-23.0,-20.5,-20.7,-20.0,-25.0,-23.5,-25.5,-26.5
gep10,-27.099999999999998,-23.5,-23.5,-21.9,-19.799999999999997,-21.5,-26.2,-28.0,-29.0,-30.0,-23.5
gep11,-25.7,-23.599999999999998,-23.5,-23.099999999999998,-21.0,-21.3,-20.5,-28.2,-26.0,-24.0,-18.5
gep12,-26.5,-24.0,-24.799999999999997,-24.0,-25.0,-27.4,-25.5,-25.5,-24.0,-26.5,-28.8
gep13,-25.5,-23.5,-24.5,-22.099999999999998,-20.0,-18.5,-18.5,-20.7,-25.5,-24.0,-30.0
gep14,-25.7,-23.5,-24.5,-23.5,-25.5,-27.0,-26.0,-26.5,-30.0,-29.0,-29.5
gep15,-27.5,-24.5,-24.5,-24.0,-26.0,-23.1,-25.3,-24.9,-28.3,-28.5,-28.5
gep16,-26.0,-23.8,-24.5,-23.0,-20.299999999999997,-20.9,-22.5,-25.0,-26.5,-28.5,-22.0
gep17,-25.5,-23.5,-24.5,-24.5,-25.9,-25.0,-25.0,-25.5,-26.0,-26.0,-30.5
gep18,-27.0,-25.0,-25.0,-23.0,-26.5,-24.5,-25.5,-24.299999999999997,-25.5,-27.5,-24.5
gep19,-27.2,-23.9,-25.0,-24.299999999999997,-25.0,-25.9,-27.7,-28.0,-27.7,-25.7,-26.5
gep20,-27.0,-24.5,-24.5,-22.0,-19.0,-20.0,-19.5,-24.5,-18.5,-18.0,-18.0
