ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.799999999999997,-6.0,-6.0,-7.0,-7.5,-5.699999999999999,-5.799999999999997,-5.0,-5.599999999999998,-6.5,-6.5
gep02,-7.0,-5.0,-6.5,-6.5,-7.099999999999998,-7.0,-7.699999999999999,-5.0,-4.099999999999998,-5.099999999999998,-3.5
gep03,-7.0,-7.0,-8.2,-7.5,-7.5,-6.0,-5.0,-4.5,-2.0,-4.0,-4.0
gep04,-7.0,-6.0,-7.5,-7.5,-8.0,-6.5,-7.0,-8.0,-6.0,-3.5,-4.5
gep05,-6.5,-7.899999999999999,-7.599999999999998,-7.5,-9.0,-8.0,-7.5,-6.5,-7.0,-7.5,-3.5
gep06,-6.0,-5.5,-6.0,-7.0,-4.5,-4.299999999999997,-3.5,-4.0,-5.0,-3.5,-4.0
gep07,-6.299999999999997,-6.0,-8.0,-8.0,-6.899999999999999,-7.0,-6.0,-4.5,-4.5,-3.5,-4.0
gep08,-6.0,-7.599999999999998,-8.0,-9.0,-8.5,-8.5,-7.699999999999999,-6.0,-5.5,-3.099999999999998,-3.099999999999998
gep09,-5.5,-6.0,-7.5,-7.0,-6.5,-8.0,-8.0,-9.5,-8.3,-7.5,-6.599999999999998
gep10,-6.5,-7.5,-7.5,-8.0,-8.0,-7.199999999999999,-6.5,-6.799999999999997,-8.0,-7.699999999999999,-7.0
gep11,-5.199999999999999,-5.699999999999999,-8.0,-6.5,-6.0,-7.0,-5.0,-4.0,-2.0,-3.0,-4.0
gep12,-5.199999999999999,-6.0,-6.0,-5.5,-6.0,-6.0,-7.5,-8.5,-7.5,-8.399999999999999,-8.5
gep13,-6.5,-5.5,-5.5,-6.0,-5.5,-4.5,-4.5,-4.0,-3.0,-2.5,-3.299999999999999
gep14,-6.5,-6.0,-8.5,-9.0,-8.5,-7.5,-6.5,-5.0,-4.0,-3.0,-6.0
gep15,-6.0,-8.0,-7.5,-8.5,-7.5,-8.0,-8.0,-5.5,-3.0,-5.0,-6.799999999999997
gep16,-5.899999999999999,-6.0,-7.0,-7.0,-7.5,-7.5,-8.0,-8.0,-5.5,-7.0,-7.0
gep17,-6.5,-7.0,-7.5,-8.0,-7.5,-8.5,-7.5,-7.5,-7.5,-5.5,-5.5
gep18,-6.0,-6.0,-6.0,-7.0,-7.0,-6.399999999999999,-6.799999999999997,-4.0,-3.0,-4.0,-4.399999999999999
gep19,-6.599999999999998,-7.0,-7.0,-8.5,-8.0,-7.0,-5.5,-5.0,-1.8999999999999986,-3.5,-4.5
gep20,-5.5,-7.0,-7.5,-7.5,-6.5,-7.0,-5.0,-6.0,-7.0,-5.5,-6.5
