ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-22.5,-13.0,-14.299999999999997,-12.5,-12.799999999999997,-13.5,-22.0,-17.5,-19.5,-18.5,-17.5
gec00,-22.5,-12.5,-14.0,-12.0,-12.5,-13.0,-21.099999999999998,-14.5,-22.5,-18.0,-16.5
gep01,-14.5,-25.299999999999997,-22.099999999999998,-12.0,-11.5,-20.9,-22.5,-17.5,-16.0,-15.5,-16.299999999999997
gep02,-13.0,-17.5,-14.5,-13.5,-13.0,-21.0,-20.5,-19.0,-23.0,-22.0,-27.0
gep03,-23.0,-10.5,-10.5,-9.5,-9.5,-9.899999999999999,-10.0,-18.9,-24.5,-21.5,-24.5
gep04,-13.5,-12.5,-11.399999999999999,-12.0,-12.0,-11.0,-22.0,-19.0,-19.5,-21.5,-22.0
gep05,-23.0,-13.0,-13.5,-10.5,-11.5,-20.0,-18.0,-13.5,-21.0,-20.099999999999998,-23.0
gep06,-22.5,-19.0,-13.5,-13.5,-14.5,-18.0,-23.0,-21.0,-23.5,-25.0,-23.0
gep07,-23.599999999999998,-19.2,-14.5,-13.0,-23.5,-23.0,-22.0,-23.2,-23.5,-19.0,-14.0
gep08,-23.5,-12.5,-16.0,-12.0,-11.0,-10.599999999999998,-10.5,-11.0,-11.0,-11.5,-17.5
gep09,-14.0,-21.0,-15.0,-11.5,-16.6,-21.5,-20.5,-19.5,-16.5,-16.2,-19.5
gep10,-23.5,-17.299999999999997,-22.0,-13.5,-15.5,-21.799999999999997,-20.5,-13.5,-20.0,-18.5,-18.5
gep11,-13.0,-12.399999999999999,-15.0,-12.0,-12.0,-10.0,-21.0,-21.0,-13.5,-12.0,-22.5
gep12,-12.5,-11.5,-11.0,-11.0,-12.0,-12.5,-24.0,-23.099999999999998,-20.7,-21.0,-20.5
gep13,-13.0,-21.0,-14.0,-13.0,-13.5,-14.5,-13.0,-15.5,-15.5,-14.5,-29.0
gep14,-13.5,-18.9,-22.5,-13.5,-14.5,-23.5,-20.5,-19.5,-23.5,-22.5,-17.0
gep15,-13.5,-10.5,-10.5,-10.5,-11.5,-19.5,-17.5,-14.5,-13.5,-13.0,-16.0
