ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.7,-23.5,-21.0,-19.5,-16.5,-14.5,-12.5,-11.0,-11.5,-15.5,-15.0
gep02,-23.9,-22.5,-22.2,-22.5,-21.5,-17.0,-15.5,-14.0,-14.5,-12.5,-11.5
gep03,-24.0,-22.0,-21.0,-23.0,-20.4,-17.5,-15.0,-13.5,-15.0,-14.5,-14.5
gep04,-22.5,-22.5,-20.799999999999997,-23.0,-21.0,-14.5,-13.5,-15.0,-15.0,-13.0,-13.0
gep05,-23.0,-23.5,-20.5,-22.0,-19.599999999999998,-16.0,-14.0,-13.0,-14.0,-12.5,-13.5
gep06,-22.0,-23.5,-21.0,-19.299999999999997,-17.5,-16.0,-15.0,-13.5,-17.5,-14.5,-13.0
gep07,-22.4,-23.5,-21.0,-19.5,-18.0,-16.0,-13.5,-16.0,-14.0,-10.5,-10.5
gep08,-23.5,-22.5,-19.5,-18.0,-16.5,-14.5,-14.0,-16.5,-15.0,-15.5,-14.5
gep09,-21.5,-23.5,-21.5,-22.0,-22.0,-16.5,-15.0,-15.0,-14.5,-14.0,-14.0
gep10,-23.0,-22.5,-21.5,-19.0,-18.0,-16.0,-15.0,-16.5,-15.5,-13.0,-13.5
gep11,-23.299999999999997,-22.5,-20.5,-19.0,-21.2,-14.5,-13.5,-17.7,-14.5,-13.5,-12.5
gep12,-24.099999999999998,-23.5,-21.0,-21.5,-20.0,-18.5,-15.5,-13.5,-16.0,-15.599999999999998,-13.0
gep13,-22.5,-22.5,-23.0,-23.099999999999998,-20.5,-17.0,-14.5,-13.0,-13.0,-13.0,-14.0
gep14,-22.5,-22.5,-20.0,-19.5,-19.0,-16.0,-14.2,-18.5,-14.5,-12.5,-12.5
gep15,-22.0,-23.0,-21.5,-22.0,-19.0,-17.0,-18.0,-16.0,-16.5,-13.5,-12.5
gep16,-22.2,-22.5,-22.0,-22.0,-17.5,-13.5,-11.5,-10.5,-9.0,-20.0,-12.7
gep17,-22.5,-22.5,-20.9,-20.5,-19.5,-16.5,-15.5,-17.5,-13.5,-14.0,-12.7
gep18,-21.599999999999998,-22.5,-21.0,-22.0,-15.0,-13.5,-11.5,-9.5,-10.0,-9.0,-9.0
gep19,-22.5,-22.299999999999997,-21.0,-19.0,-17.0,-15.899999999999999,-13.0,-10.099999999999998,-11.0,-12.0,-12.0
gep20,-22.2,-22.0,-21.2,-20.5,-17.0,-15.5,-13.7,-19.4,-20.5,-21.5,-19.0
