ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.5,-22.5,-25.8,-28.0,-29.8,-28.5,-19.5,-18.0,-24.5,-27.0,-27.0
gep02,-22.5,-23.0,-27.0,-28.5,-30.0,-26.5,-27.0,-24.0,-27.0,-28.0,-25.5
gep03,-22.5,-27.5,-28.9,-22.299999999999997,-29.0,-30.0,-29.5,-29.0,-28.0,-25.0,-24.5
gep04,-23.0,-27.8,-26.5,-20.0,-29.5,-21.0,-23.0,-23.0,-21.5,-22.0,-27.599999999999998
gep05,-22.5,-24.0,-28.0,-26.9,-19.9,-19.5,-19.5,-25.5,-25.0,-23.7,-24.7
gep06,-22.5,-28.0,-28.5,-22.5,-30.2,-29.5,-27.0,-22.599999999999998,-25.5,-24.5,-24.0
gep07,-22.1,-24.0,-28.5,-29.5,-31.0,-30.5,-24.5,-27.0,-26.0,-25.5,-20.0
gep08,-22.5,-26.0,-21.5,-20.0,-23.5,-22.5,-29.799999999999997,-27.5,-27.299999999999997,-31.5,-30.0
gep09,-22.5,-30.0,-30.0,-29.5,-29.5,-23.099999999999998,-23.5,-26.0,-29.0,-27.0,-27.2
gep10,-22.0,-23.0,-29.099999999999998,-30.5,-31.0,-29.5,-25.5,-27.0,-27.0,-22.7,-18.099999999999998
gep11,-22.5,-22.5,-29.5,-22.5,-26.5,-28.5,-18.5,-18.5,-23.5,-23.0,-25.0
gep12,-22.5,-27.5,-28.0,-29.9,-29.0,-27.0,-25.5,-27.0,-26.5,-29.5,-25.299999999999997
gep13,-22.0,-24.5,-29.5,-27.0,-28.5,-27.299999999999997,-25.5,-25.5,-28.0,-27.0,-28.099999999999998
gep14,-22.5,-29.5,-31.0,-29.5,-30.5,-21.5,-21.0,-24.0,-18.5,-23.799999999999997,-25.5
gep15,-23.0,-23.5,-28.5,-23.0,-29.099999999999998,-26.0,-28.5,-25.0,-26.0,-27.0,-20.0
gep16,-22.5,-23.0,-23.0,-19.5,-21.5,-22.3,-25.0,-25.0,-22.5,-25.0,-23.299999999999997
gep17,-22.5,-28.0,-28.5,-27.0,-29.4,-28.0,-28.5,-28.2,-29.5,-26.599999999999998,-29.5
gep18,-22.5,-23.5,-31.4,-20.9,-23.5,-23.8,-24.799999999999997,-26.5,-25.5,-24.5,-25.5
gep19,-22.6,-24.0,-27.5,-28.5,-20.0,-21.299999999999997,-23.5,-27.2,-27.599999999999998,-26.599999999999998,-27.599999999999998
gep20,-22.5,-28.5,-27.5,-21.9,-31.2,-28.5,-28.5,-27.9,-29.0,-27.099999999999998,-27.9
