ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-1.5,-3.0,-2.5,-2.0,-2.0,-1.5,-1.5,-2.0,-1.0,-1.0,-1.0
gep02,-1.0,-2.0,-1.5,-1.0,-0.5,0.5,1.0,1.5,1.7000000000000028,0.5,0.0
gep03,-1.5,-3.0,-1.5,-1.5,-0.5,0.0,0.20000000000000284,-0.5,-0.5,-1.0,0.0
gep04,-2.0,-3.5,-3.0,-1.5,-0.5,-0.1999999999999993,-0.5,-1.0,-1.0,-0.5999999999999979,-1.0
gep05,-1.5,-3.0,-2.5,-1.5,-1.5,-2.0,-2.5,-2.5,-1.5,-2.0,-3.0
gep06,-1.5,-2.099999999999998,-2.0,-2.0,-1.5,-1.0,-1.5999999999999979,-3.0,-1.3999999999999986,-2.5,-2.0
gep07,-1.5999999999999979,-2.5,-2.0,-2.599999999999998,-2.5,-3.5,-3.0,-0.5999999999999996,-0.5,0.5,0.5
gep08,-1.5,-3.0,-1.0,-1.5,0.0,-1.0,-0.5,0.5,-1.5,-1.5,-2.0
gep09,-1.8999999999999986,-2.0,-2.0,-2.0,-2.5,-2.5,-3.0,-2.5,-2.0,-2.0,-1.5
gep10,-1.5,-2.5,-1.5,-0.5,0.0,2.0,-0.5,0.0,-1.0,-1.0,-0.5999999999999979
gep11,-1.5,-2.5,-2.0,-2.0,-0.5,-1.0,-1.5,-3.0,-2.5,-2.5,-2.5
gep12,-1.5,-2.5,-2.5,-2.0,-1.5,-1.5,-1.0,0.5,0.0,-1.0,-1.5
gep13,-1.5,-1.5,-1.5,-0.8999999999999986,1.0,0.0,0.0,0.5,1.5,0.0,-1.3999999999999986
gep14,-2.0,-2.5,-2.5,-2.5,-1.5,-1.5,-1.5,-2.5,-1.0,0.40000000000000036,1.0
gep15,-2.0,-2.5,-1.5,-1.5999999999999979,-1.0999999999999979,-2.5,-2.5,-2.0,-1.5,-2.0,-1.8999999999999986
gep16,-2.0,-2.5,-1.5,-1.5,-0.6999999999999993,-2.0,-3.0,-3.0,-2.5,-2.5,-3.0
gep17,-2.0,-2.0,-2.0,-1.5,-2.0,-1.5,-1.0,-1.5,-1.5,-2.0,0.5
gep18,-2.0,-3.0,-2.0,-1.5,-0.29999999999999893,0.0,-0.29999999999999716,-0.5,0.0,0.5,2.0
gep19,-2.0,-3.0,-2.0,-1.0,-0.6999999999999993,-0.5,-2.0,-1.0,-1.0,-2.0,-1.5
gep20,-1.5,-2.5,-2.0,-1.5,-1.0,-1.5,-1.0,-2.0,-2.0,-2.5,-2.099999999999998
