ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.0,-2.0,-1.0,-2.0,-2.5,-2.5,-1.5,-2.0,-2.5,-2.0,-1.0
gep02,-2.5,-2.0,-2.0,-2.0,-2.0,-2.5,-1.0,-1.0,-0.5,0.5,1.0
gep03,-2.1999999999999993,-1.3999999999999986,-0.5,-0.5,-1.5,-2.0,-1.0,-1.0,-1.0,-0.5,-0.5
gep04,-2.0,-1.5,-0.5,-1.5,-2.0,1.5,0.0,0.5,1.0,2.0,1.0
gep05,-2.5,-2.0,-1.0,-3.0,-5.599999999999998,-3.5,-3.0,-3.5,-3.5,-2.5,-2.0
gep06,-2.5,-1.5,-1.0,-1.0,-1.5,-0.5,0.0,0.0,-0.5,-1.0,0.0
gep07,-2.0,-2.0,-1.5,-1.5,-1.5,-1.5,-1.0,-2.5,-2.5,-0.6999999999999993,-2.5
gep08,-1.5,-1.5,-1.0,-3.0,-3.0,-3.0,-1.5,-1.0,-1.5,-2.0,-1.5
gep09,-2.0,-2.0,-1.5,-3.5,-3.0,-3.0,-2.5,-2.0,-3.0,-3.0,-2.0
gep10,-2.8999999999999986,-2.5,-1.5,-1.5,-2.5,-1.0,-1.5,-2.5,-2.5,-2.0,-1.0
gep11,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.5,-0.5,-0.5,0.0,0.5
gep12,-2.0,-2.0,-0.5,-2.0,-2.5,-3.0,-2.0,-2.0,-2.5,-1.0,-1.5
gep13,-2.5,-2.5,-2.0,-3.0,-4.0,-2.5,-2.5,-2.5,-2.5,-2.099999999999998,-0.5
gep14,-2.5,-2.5,-2.5,-1.5,-1.5,-1.0,-1.0,-0.5999999999999979,-1.5,-1.5,-1.5
gep15,-2.5,-1.5,-0.5,-2.5,-2.5,-1.5,-0.5,-2.5,-1.5,-2.0,-2.0
gep16,-2.0,-2.0,-0.5,-2.3999999999999986,-1.5,-1.5,-1.5,-2.5,-3.0,-3.0,-3.0
gep17,-2.0,-2.0,-1.0,-2.5,-3.1999999999999993,-2.5,-3.5,-2.5,-2.5,-1.5,-1.0
gep18,-2.5,-2.0,-1.5,-2.0,-2.5,-1.5,-1.5,-1.0,-2.0,-1.0,-0.5
gep19,-2.5,-2.0,-0.5,-3.5,-4.0,-1.0,0.0,-1.1999999999999993,-1.5,-0.7999999999999972,-1.0
gep20,-3.0,-2.0,-0.5,-1.0,-3.0,-2.0,-1.0,-1.5,-1.0,0.0,1.1000000000000014
