ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-23.5,-27.0,-30.0,-31.099999999999998,-30.5,-29.5,-28.5,-28.0,-20.0,-20.0,-25.0
gep02,-24.0,-28.0,-30.0,-28.0,-28.4,-26.5,-27.299999999999997,-19.5,-27.0,-20.5,-19.0
gep03,-24.5,-28.5,-29.5,-29.5,-28.8,-29.5,-29.5,-30.0,-20.5,-20.0,-20.5
gep04,-23.5,-29.0,-30.0,-30.5,-28.5,-31.0,-29.5,-29.5,-28.5,-24.5,-24.0
gep05,-24.0,-28.0,-23.0,-21.0,-19.0,-26.7,-27.0,-20.0,-18.5,-17.2,-17.0
gep06,-24.5,-28.5,-29.5,-29.5,-28.0,-29.5,-29.5,-28.5,-28.5,-31.0,-28.2
gep07,-24.5,-29.0,-30.0,-29.799999999999997,-28.0,-29.0,-30.0,-29.0,-27.0,-25.5,-27.0
gep08,-24.5,-28.599999999999998,-29.5,-30.0,-29.5,-28.5,-28.5,-29.5,-27.799999999999997,-26.0,-25.0
gep09,-24.299999999999997,-27.5,-29.5,-30.0,-29.3,-26.5,-24.0,-23.5,-29.5,-29.0,-27.0
gep10,-24.5,-29.0,-22.0,-19.5,-17.0,-28.0,-31.0,-18.4,-19.5,-18.5,-18.5
gep11,-23.5,-28.7,-29.5,-29.5,-28.7,-26.9,-26.5,-26.2,-25.5,-26.0,-27.5
gep12,-23.8,-27.0,-29.5,-18.7,-29.0,-27.099999999999998,-18.9,-18.0,-18.5,-29.0,-28.0
gep13,-24.0,-29.0,-21.0,-20.2,-20.5,-20.5,-25.5,-23.0,-24.5,-27.0,-24.9
gep14,-24.0,-28.5,-23.599999999999998,-29.5,-27.5,-28.9,-28.7,-19.5,-28.5,-19.0,-24.0
gep15,-24.0,-28.5,-21.4,-28.5,-27.7,-25.5,-25.5,-30.0,-26.9,-19.0,-25.5
gep16,-24.5,-29.0,-29.5,-20.5,-24.5,-30.0,-29.7,-29.9,-30.0,-20.0,-28.5
gep17,-24.1,-28.099999999999998,-29.5,-18.5,-19.5,-29.0,-27.0,-17.5,-18.0,-28.0,-25.0
gep18,-24.0,-28.9,-28.8,-29.0,-27.7,-27.0,-28.0,-26.0,-26.0,-28.5,-25.0
gep19,-24.5,-29.5,-30.0,-28.0,-29.0,-28.0,-26.5,-21.5,-27.099999999999998,-22.5,-21.0
gep20,-24.5,-29.0,-29.5,-28.2,-29.0,-29.0,-27.5,-29.0,-28.799999999999997,-24.5,-27.0
