ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.0,-26.4,-25.5,-25.5,-25.5,-25.0,-25.0,-25.5,-30.299999999999997,-26.0,-17.5
gep02,-27.0,-26.0,-25.5,-25.0,-24.0,-24.0,-25.5,-25.0,-24.0,-21.5,-23.0
gep03,-26.299999999999997,-27.5,-24.5,-25.5,-26.0,-26.5,-23.4,-24.9,-27.5,-29.0,-29.5
gep04,-27.5,-27.0,-25.0,-29.0,-25.099999999999998,-25.9,-24.0,-25.0,-24.9,-24.5,-20.5
gep05,-26.7,-27.0,-25.5,-26.5,-24.5,-24.9,-24.5,-25.5,-27.5,-27.5,-27.5
gep06,-26.5,-26.9,-25.5,-27.5,-28.4,-29.9,-27.3,-25.099999999999998,-29.0,-20.5,-19.5
gep07,-26.7,-26.0,-26.0,-26.2,-26.2,-25.0,-23.0,-24.0,-26.0,-26.5,-23.0
gep08,-26.4,-27.5,-25.7,-25.5,-26.0,-25.5,-23.799999999999997,-24.4,-24.0,-17.5,-17.0
gep09,-26.2,-27.4,-25.0,-28.0,-23.9,-23.5,-20.7,-20.5,-18.5,-17.9,-17.5
gep10,-27.0,-27.099999999999998,-26.0,-25.5,-26.5,-27.7,-25.5,-26.299999999999997,-27.0,-30.299999999999997,-21.0
gep11,-26.5,-27.099999999999998,-25.0,-25.5,-25.5,-27.5,-24.5,-25.299999999999997,-26.0,-20.0,-28.599999999999998
gep12,-27.0,-27.5,-25.5,-28.5,-27.099999999999998,-26.5,-25.8,-24.5,-25.599999999999998,-25.5,-31.0
gep13,-26.5,-27.0,-25.0,-25.5,-25.5,-24.4,-23.0,-22.5,-17.0,-16.0,-12.5
gep14,-27.0,-26.0,-27.7,-25.5,-26.2,-24.2,-25.5,-24.5,-25.5,-24.2,-25.0
gep15,-26.299999999999997,-27.2,-25.5,-27.0,-26.0,-27.5,-22.599999999999998,-20.0,-18.0,-20.0,-23.5
gep16,-26.799999999999997,-27.0,-25.5,-25.9,-25.599999999999998,-26.0,-21.0,-19.0,-18.0,-17.0,-22.5
gep17,-27.5,-26.5,-25.5,-26.5,-26.4,-23.799999999999997,-21.0,-20.0,-20.5,-25.0,-26.0
gep18,-26.299999999999997,-27.4,-25.799999999999997,-26.099999999999998,-26.0,-25.599999999999998,-25.0,-23.0,-25.5,-25.5,-24.0
gep19,-26.5,-26.0,-27.2,-27.0,-26.0,-26.0,-24.5,-22.5,-23.0,-27.299999999999997,-27.5
gep20,-26.0,-27.0,-26.0,-28.0,-25.5,-27.0,-24.0,-24.599999999999998,-25.5,-24.5,-24.5
