ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-1.3999999999999986,-3.8999999999999986,-2.5,-1.5,-2.0,-1.1999999999999993,-1.5,-3.0,-4.0,-4.0,-4.0
gep02,-1.0,-3.0,-3.0,-1.5,-2.0,-1.5,-3.5,-3.5,-3.5,-4.5,-3.5
gep03,-1.5,-3.0,-3.0,-0.5,14.0,-0.5,0.5,0.0,-1.5,-2.5,-1.0
gep04,-4.0,-3.5,-2.0,-0.5,-0.5,-0.3999999999999986,-0.5,-2.0,-2.0,-1.6999999999999993,-3.299999999999997
gep05,-4.0,-3.5,-3.0,-1.5,-2.0,-2.0,-1.5,-2.3000000000000007,-3.0,-4.0,-4.0
gep06,-2.5,-3.0,-2.0,-1.0,-1.0,0.40000000000000213,-1.299999999999999,-2.5,-3.0,-4.0,-2.5
gep07,-4.0,-4.0,-4.0,-2.5,-3.0,-2.1999999999999993,-4.0,-4.5,-4.5,-5.0,-8.0
gep08,-2.0,-3.0,-4.0,-3.0,-3.0,-2.5,-3.0,-4.0,-4.0,-3.599999999999998,-3.5
gep09,-2.0,-4.0,-3.5,-2.5,-3.5,-2.0,-2.799999999999997,-3.5,-3.5,-5.5,-5.0
gep10,-2.0,-3.5,-4.0,-2.599999999999998,-2.5,-2.3999999999999986,-2.0,-2.599999999999998,-3.5,-2.5,-3.5
gep11,-1.8999999999999986,-3.5,-3.5,-3.0,-3.1999999999999993,-1.5,-2.0,-2.0,-4.0,-3.099999999999998,-4.0
gep12,-4.0,-4.0,-4.0,-2.5,-1.5,-0.5,-2.1999999999999993,-3.0,-3.5999999999999996,-4.0,-3.5
gep13,-2.0,-3.0,-3.599999999999998,0.0,0.0,0.0,-1.5,-1.0,0.0,0.0,-1.0
gep14,-4.0,-4.0,-3.0,-1.0,-2.0,-0.5,-3.0,-3.0,-4.0,-4.0,-3.5
gep15,-2.0,-3.5,-4.0,-1.5,-1.5,-1.5,0.5,0.0,0.5,0.5,-0.5
gep16,-4.0,-4.5,-4.5,-2.0,-1.2999999999999972,-1.6999999999999993,-2.5,-2.0,-2.5,-4.5,-2.5
gep17,-2.5,-4.0,-4.5,-4.5,-2.5,-1.5,-1.5,-3.0,-5.0,-4.199999999999999,-4.0
gep18,-1.8999999999999986,-4.0,-3.6999999999999993,-0.5,1.0,2.0,2.0,0.3000000000000007,-1.5,-3.0,-2.0
gep19,-2.5,-4.0,-5.0,-3.0,-2.5,-1.5,-0.5,0.5,-0.5,-2.5,-1.5
gep20,-2.0,-4.0,-3.0,-3.5,-2.0,-2.0,-2.5,-3.0,-3.0,-4.0,-4.5
