ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.5,-23.799999999999997,-23.099999999999998,-25.5,-26.599999999999998,-27.0,-22.0,-25.0,-29.5,-30.5,-28.0
gep02,-26.0,-24.0,-23.5,-25.5,-26.0,-26.9,-27.5,-28.0,-29.5,-29.0,-28.599999999999998
gep03,-25.5,-24.5,-22.9,-24.5,-24.5,-25.5,-27.0,-25.5,-26.0,-29.5,-28.5
gep04,-25.0,-24.2,-22.5,-25.5,-24.5,-26.5,-25.5,-21.0,-23.0,-23.0,-24.5
gep05,-24.5,-24.5,-23.5,-24.5,-25.5,-27.2,-25.7,-24.5,-24.5,-24.2,-21.0
gep06,-25.299999999999997,-24.0,-23.5,-25.5,-27.0,-27.4,-28.0,-25.5,-25.5,-27.0,-26.5
gep07,-25.5,-25.0,-22.799999999999997,-25.0,-25.2,-26.5,-25.0,-22.5,-24.5,-25.5,-26.5
gep08,-26.5,-24.0,-22.0,-24.0,-24.0,-25.5,-26.799999999999997,-25.0,-25.299999999999997,-27.5,-26.0
gep09,-25.5,-24.5,-23.4,-25.0,-26.5,-29.0,-26.5,-22.5,-23.5,-25.5,-21.0
gep10,-24.5,-24.0,-23.5,-25.5,-26.599999999999998,-26.5,-25.299999999999997,-22.2,-22.5,-21.5,-22.0
gep11,-25.0,-24.4,-23.2,-23.599999999999998,-24.5,-25.2,-22.5,-22.0,-23.0,-24.0,-18.5
gep12,-26.0,-24.5,-22.5,-25.0,-25.0,-25.5,-25.5,-25.5,-26.5,-29.0,-29.4
gep13,-26.5,-25.0,-23.5,-25.4,-26.0,-26.5,-27.5,-20.5,-21.0,-24.799999999999997,-25.5
gep14,-26.0,-24.0,-22.799999999999997,-25.5,-28.5,-27.5,-28.0,-29.299999999999997,-28.5,-28.0,-28.0
gep15,-24.0,-24.0,-23.0,-25.0,-26.5,-26.5,-25.5,-21.099999999999998,-24.0,-24.5,-23.5
gep16,-24.5,-25.0,-23.5,-24.7,-25.5,-27.599999999999998,-25.0,-21.4,-23.0,-25.0,-28.099999999999998
gep17,-25.5,-24.5,-23.2,-24.5,-25.0,-27.0,-26.5,-24.599999999999998,-25.599999999999998,-25.5,-27.599999999999998
gep18,-25.5,-24.5,-24.0,-24.5,-25.299999999999997,-25.5,-24.5,-23.0,-23.5,-25.5,-26.0
gep19,-24.5,-24.5,-23.599999999999998,-26.0,-28.0,-28.5,-28.5,-23.9,-24.5,-25.5,-27.5
gep20,-26.0,-25.0,-23.4,-25.0,-27.0,-26.0,-25.5,-22.0,-24.0,-28.5,-28.5
