ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.0,-8.799999999999997,-8.5,-10.5,-10.0,-7.0,-6.0,-6.0,-7.0,-8.0,-7.0
gep02,-9.5,-9.099999999999998,-7.5,-7.0,-6.0,-6.0,-5.0,-5.0,-5.0,-7.0,-6.0
gep03,-10.0,-10.2,-10.5,-10.5,-10.5,-9.5,-8.5,-8.5,-10.5,-10.0,-4.5
gep04,-9.0,-9.5,-11.0,-11.0,-10.5,-10.0,-9.5,-8.5,-8.5,-8.0,-7.5
gep05,-9.0,-9.0,-9.399999999999999,-10.0,-11.0,-9.5,-8.0,-7.0,-5.599999999999998,-5.099999999999998,-4.5
gep06,-9.5,-10.0,-11.5,-11.0,-11.0,-9.5,-8.5,-7.5,-7.5,-7.5,-9.5
gep07,-9.5,-9.0,-9.0,-7.5,-8.5,-6.5,-6.5,-5.5,-5.0,-5.5,-4.5
gep08,-9.5,-9.5,-9.0,-9.0,-9.5,-7.5,-8.5,-8.0,-8.0,-9.5,-9.0
gep09,-9.5,-8.5,-7.699999999999999,-7.0,-6.599999999999998,-7.0,-6.5,-6.0,-5.5,-5.5,-4.0
gep10,-9.5,-9.0,-10.5,-8.5,-9.5,-8.099999999999998,-7.5,-8.0,-9.5,-11.5,-11.0
gep11,-9.5,-9.0,-9.0,-6.0,-6.0,-5.5,-6.5,-6.5,-7.099999999999998,-8.599999999999998,-7.0
gep12,-9.5,-9.5,-8.0,-6.5,-11.5,-5.5,-6.799999999999997,-6.5,-6.5,-8.0,-9.5
gep13,-9.5,-9.5,-7.0,-10.0,-11.399999999999999,-6.5,-5.5,-5.5,-6.0,-6.5,-5.5
gep14,-9.0,-8.0,-10.5,-9.5,-9.5,-9.0,-8.0,-6.0,-7.0,-7.0,-5.5
gep15,-9.7,-7.5,-6.5,-6.5,-6.0,-6.0,-5.0,-4.0,-4.0,-2.0,-2.5
gep16,-9.0,-8.299999999999997,-8.5,-8.0,-7.0,-8.0,-7.5,-6.199999999999999,-6.0,-6.0,-6.0
gep17,-9.5,-8.5,-7.5,-7.0,-5.5,-7.5,-8.0,-7.5,-8.0,-7.5,-7.5
gep18,-9.0,-8.5,-9.0,-10.0,-11.0,-10.5,-8.0,-7.0,-10.799999999999997,-11.0,-10.5
gep19,-9.5,-9.0,-9.5,-8.5,-7.5,-7.0,-6.5,-7.5,-8.0,-7.0,-4.5
gep20,-9.0,-8.5,-8.0,-7.0,-7.5,-6.5,-6.0,-5.5,-5.5,-7.0,-7.0
