ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.0,-26.5,-26.599999999999998,-25.099999999999998,-25.5,-25.5,-27.5,-24.7,-17.0,-16.5,-22.0
gep02,-25.5,-26.0,-27.299999999999997,-25.5,-25.5,-27.5,-27.5,-28.5,-27.5,-26.0,-25.5
gep03,-26.0,-26.0,-26.5,-25.5,-24.5,-25.0,-26.0,-18.0,-21.0,-17.0,-17.0
gep04,-25.7,-26.5,-27.5,-26.5,-25.9,-25.2,-25.9,-17.5,-20.7,-16.0,-15.5
gep05,-26.5,-26.4,-26.5,-25.0,-24.5,-25.599999999999998,-26.0,-23.5,-24.599999999999998,-18.0,-17.5
gep06,-25.799999999999997,-26.0,-26.5,-25.5,-25.5,-25.0,-25.0,-24.0,-19.0,-21.799999999999997,-21.5
gep07,-23.0,-25.9,-26.7,-25.5,-25.5,-26.7,-27.5,-20.5,-22.0,-19.0,-25.0
gep08,-26.5,-27.0,-28.5,-25.0,-25.5,-27.5,-25.0,-23.5,-21.5,-21.0,-20.5
gep09,-25.5,-26.5,-27.0,-25.5,-26.0,-25.0,-25.5,-28.0,-27.0,-23.099999999999998,-21.5
gep10,-25.5,-26.0,-27.299999999999997,-26.5,-25.0,-26.5,-23.5,-20.0,-19.5,-22.5,-23.5
gep11,-26.5,-25.5,-27.5,-24.5,-24.0,-23.7,-22.0,-22.0,-17.0,-17.0,-17.0
gep12,-25.5,-25.799999999999997,-26.5,-26.0,-24.5,-26.0,-26.5,-18.5,-17.5,-18.0,-20.5
gep13,-26.0,-26.299999999999997,-27.5,-25.9,-25.5,-22.799999999999997,-25.099999999999998,-21.0,-27.0,-23.5,-23.0
gep14,-26.5,-26.2,-27.5,-26.0,-25.5,-25.5,-23.5,-21.5,-17.0,-16.5,-17.0
gep15,-25.5,-26.5,-27.0,-26.0,-25.5,-25.799999999999997,-25.5,-26.5,-23.5,-24.0,-19.799999999999997
gep16,-25.5,-26.5,-27.0,-25.2,-25.0,-24.4,-25.099999999999998,-21.5,-20.0,-19.5,-16.5
gep17,-25.5,-26.0,-27.0,-25.7,-27.0,-27.0,-23.5,-19.5,-18.099999999999998,-20.0,-19.5
gep18,-25.9,-27.0,-27.4,-26.5,-25.0,-25.7,-26.0,-21.0,-18.0,-18.0,-18.5
gep19,-26.0,-26.0,-27.0,-25.5,-26.0,-24.0,-22.599999999999998,-19.0,-18.0,-17.0,-16.0
gep20,-26.0,-26.5,-27.5,-26.099999999999998,-23.5,-23.0,-23.0,-19.299999999999997,-16.5,-16.5,-18.0
