ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.299999999999997,-22.0,-25.0,-24.0,-25.5,-25.5,-23.0,-25.0,-24.7,-23.5,-24.0
gep02,-22.0,-23.5,-22.9,-24.0,-23.5,-23.5,-25.0,-26.4,-24.2,-31.0,-30.5
gep03,-21.0,-24.0,-22.5,-22.5,-23.099999999999998,-23.5,-20.5,-16.0,-25.5,-24.7,-22.0
gep04,-20.7,-22.5,-22.0,-23.099999999999998,-23.5,-26.0,-23.5,-26.5,-27.5,-28.799999999999997,-29.5
gep05,-22.2,-22.299999999999997,-22.5,-21.0,-22.5,-24.5,-23.799999999999997,-24.0,-22.5,-22.5,-25.0
gep06,-21.5,-21.5,-21.5,-24.0,-25.0,-25.5,-23.5,-22.299999999999997,-22.5,-23.9,-27.5
gep07,-21.5,-24.0,-22.9,-24.0,-24.0,-24.0,-22.0,-26.5,-25.299999999999997,-29.9,-25.5
gep08,-21.0,-22.5,-21.5,-23.5,-24.5,-23.0,-24.5,-27.5,-25.5,-25.5,-27.0
gep09,-22.0,-23.4,-23.5,-23.5,-23.0,-22.0,-24.0,-25.5,-28.0,-25.0,-26.5
gep10,-21.0,-22.0,-24.0,-24.0,-24.5,-25.5,-24.4,-24.5,-24.4,-24.0,-24.5
gep11,-21.5,-23.9,-24.0,-21.5,-23.0,-25.5,-24.5,-25.0,-24.0,-25.5,-27.0
gep12,-22.0,-24.099999999999998,-24.4,-21.5,-24.5,-25.5,-18.0,-16.5,-15.899999999999999,-29.0,-29.5
gep13,-21.0,-23.5,-24.5,-23.5,-24.5,-24.5,-23.599999999999998,-24.5,-26.0,-27.5,-25.5
gep14,-21.5,-25.0,-22.0,-24.0,-24.299999999999997,-25.5,-23.5,-24.0,-26.5,-26.5,-25.0
gep15,-21.5,-22.299999999999997,-21.5,-13.0,-11.5,-11.5,-13.5,-14.0,-14.5,-29.5,-24.5
gep16,-21.0,-23.0,-24.0,-23.599999999999998,-24.0,-24.4,-24.5,-26.0,-26.0,-29.5,-30.5
gep17,-21.5,-24.0,-22.2,-23.5,-23.5,-22.0,-24.099999999999998,-24.5,-24.0,-24.5,-26.5
gep18,-21.5,-23.0,-22.5,-22.5,-24.5,-25.5,-26.1,-15.0,-27.2,-25.0,-25.0
gep19,-21.5,-22.2,-22.0,-23.5,-23.5,-24.1,-23.799999999999997,-24.7,-25.5,-25.5,-25.5
gep20,-22.0,-22.9,-25.0,-23.0,-23.5,-23.2,-24.099999999999998,-18.0,-19.0,-19.5,-19.7
