ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-18.5,-18.0,-18.5,-17.0,-16.5,-17.9,-18.0,-20.5,-18.0,-17.0,-17.0
gep02,-19.0,-18.0,-20.0,-20.0,-18.5,-17.5,-16.5,-24.0,-19.0,-22.0,-22.5
gep03,-18.5,-18.0,-17.5,-17.0,-17.0,-18.0,-17.5,-24.0,-23.5,-23.5,-18.0
gep04,-18.5,-18.0,-20.0,-18.5,-23.799999999999997,-24.0,-18.5,-23.5,-18.5,-21.299999999999997,-21.0
gep05,-18.5,-18.0,-21.5,-17.5,-21.0,-17.5,-18.0,-21.4,-23.9,-23.0,-20.099999999999998
gep06,-18.5,-18.0,-17.0,-16.5,-19.799999999999997,-18.599999999999998,-17.5,-20.5,-22.5,-21.5,-21.0
gep07,-18.0,-18.0,-21.0,-19.0,-18.5,-18.0,-17.0,-22.5,-19.0,-19.4,-18.599999999999998
gep08,-18.0,-18.0,-17.0,-17.0,-20.0,-20.5,-18.5,-24.099999999999998,-23.0,-24.5,-24.0
gep09,-18.5,-18.0,-21.0,-18.0,-18.0,-18.2,-20.9,-18.7,-20.5,-20.5,-23.0
gep10,-18.0,-18.0,-20.5,-17.0,-17.5,-17.0,-16.5,-16.5,-18.5,-17.5,-17.5
gep11,-18.5,-17.5,-21.5,-17.5,-17.0,-17.0,-20.5,-19.0,-17.0,-17.5,-17.0
gep12,-18.5,-17.5,-16.5,-16.5,-16.0,-20.0,-21.5,-21.9,-17.5,-15.0,-17.299999999999997
gep13,-18.5,-18.0,-20.5,-17.5,-23.0,-21.099999999999998,-21.0,-25.4,-24.0,-22.5,-22.5
gep14,-18.5,-18.0,-17.5,-17.5,-23.0,-17.5,-22.5,-21.0,-25.0,-22.4,-21.5
gep15,-18.5,-18.0,-17.0,-16.0,-16.5,-16.5,-16.5,-20.2,-18.0,-19.5,-19.0
gep16,-18.5,-17.5,-17.0,-16.5,-17.5,-18.0,-19.5,-18.0,-17.5,-16.5,-15.799999999999997
gep17,-18.0,-18.0,-18.0,-17.5,-18.0,-18.0,-23.0,-22.5,-17.5,-19.5,-19.5
gep18,-18.0,-18.0,-17.0,-19.0,-18.4,-18.0,-19.599999999999998,-18.0,-17.0,-18.0,-19.0
gep19,-18.0,-18.0,-22.599999999999998,-18.5,-19.0,-19.0,-19.5,-22.5,-24.7,-25.5,-19.0
gep20,-18.0,-17.5,-18.0,-17.5,-17.5,-17.5,-18.0,-18.0,-17.5,-17.5,-18.5
