ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.0,-20.5,-20.9,-30.5,-27.9,-25.5,-25.0,-29.5,-29.5,-30.5,-29.0
gep02,-21.0,-19.0,-20.5,-25.299999999999997,-26.5,-24.599999999999998,-28.5,-28.5,-28.0,-28.0,-28.5
gep03,-21.0,-19.0,-20.0,-28.0,-24.0,-20.5,-21.0,-30.5,-23.0,-23.5,-22.5
gep04,-21.0,-19.0,-22.5,-24.5,-26.5,-26.5,-23.5,-29.5,-25.0,-28.5,-28.5
gep05,-21.9,-19.0,-20.599999999999998,-27.5,-25.9,-24.799999999999997,-24.0,-24.5,-25.5,-25.5,-25.5
gep06,-20.5,-18.5,-30.5,-28.5,-26.9,-25.5,-29.0,-26.0,-26.5,-28.5,-29.0
gep07,-21.5,-19.5,-29.5,-28.5,-26.5,-25.0,-24.0,-29.5,-28.0,-30.0,-27.5
gep08,-21.0,-19.0,-21.0,-25.0,-26.5,-24.0,-21.0,-26.5,-26.5,-25.799999999999997,-26.5
gep09,-21.5,-19.0,-20.5,-25.0,-25.5,-25.299999999999997,-23.5,-25.0,-27.0,-27.5,-29.299999999999997
gep10,-21.3,-19.5,-28.0,-29.3,-27.5,-26.5,-30.0,-29.5,-29.0,-29.5,-29.0
gep11,-20.5,-19.0,-30.0,-27.0,-28.5,-27.799999999999997,-26.5,-29.5,-24.5,-24.0,-24.5
gep12,-22.0,-19.1,-19.0,-30.0,-30.5,-30.0,-30.0,-24.0,-29.0,-28.4,-28.0
gep13,-21.0,-28.9,-29.0,-28.799999999999997,-31.0,-28.5,-29.5,-29.0,-28.0,-28.5,-28.599999999999998
gep14,-19.5,-18.5,-19.5,-22.0,-25.5,-25.0,-23.0,-20.0,-25.799999999999997,-26.0,-25.5
gep15,-21.5,-19.0,-20.5,-27.5,-28.599999999999998,-24.7,-25.5,-31.0,-27.5,-27.0,-27.0
gep16,-22.5,-21.0,-22.0,-30.5,-30.5,-30.0,-22.7,-31.0,-29.5,-31.0,-28.0
gep17,-21.5,-21.0,-24.0,-30.0,-23.5,-22.0,-23.0,-30.5,-28.5,-26.5,-28.0
gep18,-21.5,-19.0,-19.5,-23.5,-25.0,-21.5,-20.5,-25.5,-25.5,-22.5,-25.0
gep19,-21.2,-27.2,-23.5,-27.5,-25.799999999999997,-25.5,-26.9,-29.9,-31.5,-29.799999999999997,-27.0
gep20,-20.0,-19.0,-29.5,-27.0,-29.5,-24.0,-30.5,-29.5,-29.0,-29.5,-28.5
