ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-13.5,-14.5,-14.5,-14.0,-16.0,-14.0,-13.5,-13.0,-11.5,-11.5,-13.5
gep02,-12.299999999999997,-14.0,-15.0,-14.5,-14.0,-17.9,-13.0,-13.0,-12.5,-11.0,-10.0
gep03,-12.0,-13.5,-14.399999999999999,-14.0,-13.599999999999998,-13.0,-13.899999999999999,-13.5,-13.5,-13.5,-12.5
gep04,-12.5,-13.799999999999997,-14.5,-13.5,-13.0,-12.0,-12.899999999999999,-12.0,-15.0,-12.5,-12.5
gep05,-12.5,-14.0,-14.0,-13.5,-12.0,-11.5,-12.5,-12.5,-11.5,-12.5,-11.599999999999998
gep06,-12.0,-14.0,-14.5,-13.5,-13.5,-13.0,-14.0,-13.0,-11.0,-13.0,-12.0
gep07,-14.5,-13.5,-15.0,-15.0,-14.5,-13.5,-13.5,-13.5,-14.0,-11.5,-11.0
gep08,-12.5,-14.0,-15.0,-13.5,-13.5,-12.0,-10.5,-9.5,-8.5,-10.0,-11.0
gep09,-13.0,-14.0,-15.2,-14.5,-15.5,-15.2,-20.4,-21.0,-21.5,-20.9,-14.0
gep10,-12.5,-14.0,-15.0,-14.5,-12.0,-11.7,-10.0,-9.5,-8.5,-8.5,-9.0
gep11,-12.5,-13.799999999999997,-14.5,-14.5,-14.0,-13.5,-13.0,-10.0,-9.5,-12.0,-11.5
gep12,-12.5,-14.0,-14.5,-14.5,-15.0,-14.5,-13.5,-12.5,-19.5,-19.0,-15.0
gep13,-12.5,-14.0,-15.0,-14.599999999999998,-14.0,-13.5,-11.5,-11.299999999999997,-10.799999999999997,-14.0,-14.0
gep14,-12.5,-14.0,-14.5,-14.0,-13.5,-12.5,-13.0,-18.4,-17.0,-17.5,-12.5
gep15,-15.0,-14.0,-14.5,-14.0,-12.0,-12.0,-13.0,-13.0,-11.0,-8.5,-12.5
gep16,-12.5,-14.0,-14.899999999999999,-13.5,-12.5,-11.5,-11.0,-9.5,-11.5,-8.0,-11.5
gep17,-12.0,-14.0,-15.0,-14.0,-12.0,-13.0,-13.5,-13.0,-11.0,-8.5,-8.5
gep18,-12.0,-14.0,-14.2,-13.899999999999999,-14.0,-13.0,-12.0,-12.0,-11.5,-12.0,-13.099999999999998
gep19,-13.0,-13.5,-14.0,-13.5,-13.5,-10.899999999999999,-10.0,-9.0,-9.0,-11.0,-11.0
gep20,-12.5,-14.0,-14.0,-12.5,-13.0,-13.0,-11.2,-8.5,-7.0,-8.5,-10.399999999999999
