ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.0,-3.0,-3.0,-1.0,-2.099999999999998,-2.5,-4.0,-3.5,-4.099999999999998,-4.5,-2.0
gep02,-5.0,-2.5,-3.0,-2.5,-3.0,-3.0,-2.099999999999998,-4.5,-5.0,-4.5,-3.5
gep03,-5.5,-2.5,-3.0,-2.5,-3.0,-4.0,-4.0,-4.0,-5.5,-5.199999999999999,-5.0
gep04,-4.0,-2.5,-3.0,-3.5,-4.0,-4.0,-3.0,-3.0,-3.5,-3.5,-4.5
gep05,-3.5,-4.5,-2.599999999999998,-2.0,-3.0,-4.0,-4.5,-4.5,-3.5999999999999996,-4.0,-5.0
gep06,-3.5,-2.5,-2.5,-0.5,-1.5,-2.5,-1.8999999999999986,-6.5,-6.0,-5.0,-4.5
gep07,-4.0,-2.5,-2.5,-1.5,-2.799999999999997,-3.0,-2.5,-2.5,-6.0,-6.0,-4.5
gep08,-3.3999999999999986,-2.5,-1.5,-1.5,-0.5,-2.5,-2.0,-3.0,-3.0,-4.0,-4.5
gep09,-3.799999999999997,-3.5,-2.0,-0.5,-0.6999999999999993,-1.5,-2.5,-2.599999999999998,-2.5,-3.5,-4.0
gep10,-3.5,-2.0,-1.5,-0.8999999999999986,-1.5,-3.0,-3.0,-3.5,-4.5,-2.5,-4.5
gep11,-3.0,-2.0,-3.0,-1.5,-3.1999999999999993,-4.5,-3.5,-7.0,-7.0,-4.0,-4.0
gep12,-3.5,-2.0,-2.0,-2.0,-1.5,-1.5,-1.5,-2.0,-2.5,-2.0,-2.0
gep13,-3.5,-4.5,-2.0,-1.5,-1.0,-3.0,-8.0,-7.5,-7.0,-5.5,-6.899999999999999
gep14,-3.0,-2.5,-3.0,-2.0,-3.5,-4.5,-5.699999999999999,-3.0,-4.5,-4.5,-5.0
gep15,-3.599999999999998,-2.3999999999999986,-1.5,-1.0,-1.0,-6.199999999999999,-5.5,-2.0,-3.5,-3.0,-1.5
gep16,-4.0,-4.0,-3.5,-2.0,-3.0,-3.0,-4.0,-4.5,-6.099999999999998,-6.0,-4.5
gep17,-4.0,-1.5,-2.0,-2.0,-3.0,-4.0,-3.0,-2.299999999999997,-5.0,-4.0,-4.0
gep18,-3.5,-2.5,-3.5,-3.0,-3.5,-3.5,-2.5,-3.0,-4.0,-3.5,-3.0
gep19,-4.0,-3.0,-3.0,-1.5,-2.0,-4.0,-6.399999999999999,-6.5,-5.5,-4.5,-5.599999999999998
gep20,-3.799999999999997,-3.0,-2.5,-1.5,-1.5,-3.0,-2.5,-2.0,-2.299999999999997,-4.5,-3.0
