ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.5,-7.5,-5.0,-4.5,-7.0,-5.5,-7.599999999999998,-4.5,-7.0,-4.899999999999999,-5.5
gep02,-9.0,-7.0,-5.299999999999997,-5.5,-4.0,-4.0,-5.0,-7.0,-3.5,-3.5,-4.0
gep03,-9.599999999999998,-8.299999999999997,-9.5,-6.5,-7.0,-8.0,-8.5,-9.0,-10.5,-10.5,-7.599999999999998
gep04,-9.5,-7.799999999999997,-7.5,-9.5,-6.0,-6.5,-10.299999999999997,-9.0,-10.399999999999999,-11.0,-7.599999999999998
gep05,-9.0,-7.0,-5.5,-6.0,-7.299999999999997,-6.0,-7.399999999999999,-8.5,-8.0,-5.5,-7.0
gep06,8.0,-7.299999999999997,-8.5,-7.0,-7.899999999999999,-9.5,-10.5,-11.0,-12.0,-11.0,-10.5
gep07,-8.5,-6.5,-6.5,-4.5,-3.5,-5.5,-7.5,-7.5,-8.299999999999997,-7.0,-7.399999999999999
gep08,-8.5,-7.5,-6.0,-5.5,-6.0,-6.5,-8.0,-9.0,-9.5,-13.0,-14.0
gep09,-9.0,-8.0,-9.5,-6.0,-9.0,-8.5,-10.0,-9.799999999999997,-6.5,-7.5,-6.5
gep10,-10.5,-8.299999999999997,-8.5,-5.0,-9.5,-9.0,-9.0,-9.5,-10.0,-12.5,-10.5
gep11,-9.0,-6.5,-6.5,-6.5,-8.5,-10.0,-11.5,-12.0,-16.5,-15.0,-13.0
gep12,-9.0,-6.5,-6.199999999999999,-6.0,-8.0,-7.5,-10.099999999999998,-11.5,-12.599999999999998,-8.5,-6.5
gep13,-8.5,-7.799999999999997,-8.2,-4.5,-9.0,-8.5,-10.5,-10.0,-8.5,-8.0,-7.0
gep14,-9.0,-7.5,-8.399999999999999,-4.5,-5.5,-8.5,-9.0,-9.0,-8.5,-12.599999999999998,-5.0
gep15,-9.5,-7.0,-5.5,-2.6999999999999993,-4.5,-5.199999999999999,-7.5,-9.0,-8.0,-7.0,-5.0
gep16,-10.0,-7.699999999999999,-9.0,-6.5,-7.5,-9.0,-9.0,-9.2,-9.0,-6.5,-5.199999999999999
gep17,-9.0,-7.799999999999997,-7.299999999999997,-6.0,-8.5,-8.0,-8.0,-8.0,-8.5,-4.299999999999997,-5.699999999999999
gep18,-8.799999999999997,-7.0,-7.5,-5.0,-7.0,-7.0,-8.5,-7.0,-8.5,-8.5,-9.0
gep19,-9.5,-6.899999999999999,-8.5,-7.0,-8.5,-9.5,-9.0,-9.0,-9.0,-12.5,-6.5
gep20,-9.0,-7.0,-5.699999999999999,-4.199999999999999,-5.0,-5.0,-8.5,-10.0,-8.5,-9.5,-10.0
