ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.0,-10.099999999999998,-4.0,-2.5,-4.5,-4.5,-3.5,-4.5,-3.5,-5.0,-7.899999999999999
gep02,-8.0,-7.5,-4.5,-2.5,-4.0,-2.5,-2.5,-3.0,-4.5,-6.0,-5.0
gep03,-9.0,-10.0,-4.099999999999998,-6.0,-5.0,-7.0,-3.5,-3.5,-5.0,-6.0,-8.0
gep04,-7.0,-4.0,-4.0,-2.5,-2.5,-4.5,-6.0,-3.0,-4.5,-7.599999999999998,-8.0
gep05,-9.0,-10.299999999999997,-6.0,-4.0,-2.5,-4.5,-4.5,-6.199999999999999,-7.5,-6.0,-7.0
gep06,-9.5,-9.2,-5.0,-6.5,-3.0,-5.5,-4.5,-6.0,-7.0,-6.0,-8.5
gep07,-7.299999999999997,-10.0,-13.0,-8.5,-5.5,-7.0,-10.5,-8.5,-7.299999999999997,-8.5,-10.0
gep08,-9.2,-8.5,-16.0,-6.5,-3.5,-7.0,-7.5,-9.2,-8.7,-9.7,-10.0
gep09,-7.0,-8.5,-7.0,-5.5,-8.5,-10.0,-7.5,-9.5,-10.0,-9.5,-8.7
gep10,-9.0,-5.5,-6.5,-4.0,-5.599999999999998,-8.0,-6.0,-8.0,-7.5,-8.899999999999999,-8.0
gep11,-9.0,-9.0,-5.0,-4.5,-3.599999999999998,-4.5,-4.5,-4.0,-4.0,-3.5,-1.5
gep12,-9.0,-10.0,-6.0,-5.0,-4.0,-6.5,-5.099999999999998,-6.0,-4.0,-5.0,-6.0
gep13,-7.0,-5.0,-3.5,-3.0,-3.0,-4.5,-4.5,-6.0,-6.5,-7.0,-8.0
gep14,-8.0,-5.5,-4.5,-4.5,-4.300000000000001,-3.5,-4.0,-3.3999999999999986,-4.0,-4.5,-7.5
gep15,-9.7,-21.2,-10.5,-9.899999999999999,-7.5,-8.5,-6.0,-7.5,-6.0,-9.0,-9.0
gep16,-8.0,-7.5,-8.5,-8.5,-6.399999999999999,-6.5,-7.0,-8.5,-7.0,-7.5,-8.2
gep17,-10.0,-8.5,-3.5,-3.5,-4.0,-3.0,-2.0,-2.3999999999999986,-2.5,-2.5,-3.5
gep18,-9.5,-9.0,-4.0,-5.399999999999999,-5.5,-3.0,-6.0,-5.0,-6.699999999999999,-7.5,-7.899999999999999
gep19,-9.0,-5.0,-4.0,-3.3999999999999986,-4.5,-5.0,-5.0,-4.099999999999998,-4.5,-5.5,-7.0
gep20,-7.0,-1.5,-4.799999999999997,-5.0,-4.099999999999998,-7.5,-9.0,-7.5,-7.299999999999997,-6.5,-9.5
