ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.0,-29.3,-29.0,-29.0,-28.5,-24.4,-23.5,-22.0,-23.0,-25.7,-25.0
gep02,-24.0,-30.5,-28.0,-28.5,-29.0,-22.0,-25.5,-25.5,-25.0,-26.0,-29.5
gep03,-24.5,-28.0,-29.5,-30.0,-27.4,-20.0,-22.0,-24.7,-25.5,-26.0,-25.9
gep04,-24.0,-29.5,-27.5,-30.599999999999998,-30.0,-26.0,-27.0,-23.5,-25.0,-25.5,-27.0
gep05,-23.5,-29.0,-25.0,-29.5,-22.0,-22.0,-19.0,-19.5,-29.7,-28.0,-19.5
gep06,-24.0,-29.5,-28.5,-30.5,-27.5,-20.099999999999998,-19.0,-25.0,-22.5,-20.0,-18.0
gep07,-23.5,-29.599999999999998,-22.5,-27.7,-28.5,-21.5,-27.0,-25.0,-24.9,-25.0,-26.0
gep08,-29.0,-28.099999999999998,-29.0,-29.5,-29.4,-20.5,-21.5,-25.0,-24.0,-19.5,-18.0
gep09,-24.5,-30.0,-30.599999999999998,-29.5,-22.0,-22.5,-28.0,-24.5,-25.5,-25.0,-25.5
gep10,-24.0,-31.0,-29.5,-29.5,-28.0,-21.9,-22.5,-20.0,-25.0,-27.7,-19.5
gep11,-24.0,-28.5,-25.6,-28.9,-29.0,-26.7,-19.0,-25.5,-26.9,-25.5,-27.5
gep12,-24.5,-29.5,-30.5,-28.099999999999998,-26.599999999999998,-24.0,-23.5,-25.5,-25.5,-24.5,-25.5
gep13,-28.5,-30.2,-23.7,-30.5,-31.5,-26.7,-24.9,-26.0,-25.799999999999997,-21.0,-20.5
gep14,-24.5,-30.2,-30.5,-29.7,-29.7,-24.1,-25.5,-26.0,-29.5,-24.7,-25.5
gep15,-24.0,-29.0,-24.4,-28.5,-28.599999999999998,-27.5,-26.5,-30.0,-29.0,-25.5,-27.799999999999997
gep16,-23.5,-29.0,-24.0,-30.0,-27.5,-26.0,-26.0,-24.5,-25.5,-24.5,-22.5
gep17,-24.0,-29.5,-29.0,-27.5,-27.5,-21.0,-19.5,-28.5,-24.5,-25.5,-25.5
gep18,-24.0,-29.0,-30.0,-30.7,-27.5,-20.0,-24.7,-22.0,-25.4,-26.9,-28.0
gep19,-24.4,-29.5,-29.5,-29.5,-29.5,-22.5,-27.0,-25.0,-25.0,-25.0,-25.0
gep20,-24.5,-28.5,-25.5,-30.0,-28.0,-24.5,-27.2,-26.0,-28.5,-26.0,-27.0
