ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.5,-25.0,-21.0,-21.5,-22.799999999999997,-23.0,-21.5,-20.0,-22.5,-22.0,-28.799999999999997
gep02,-24.0,-25.5,-27.5,-26.0,-26.1,-28.4,-29.4,-27.0,-28.5,-30.5,-30.0
gep03,-24.4,-24.5,-21.0,-21.2,-25.0,-21.5,-27.5,-22.5,-28.0,-24.5,-29.0
gep04,-24.5,-25.5,-26.7,-25.0,-25.0,-27.9,-20.0,-20.0,-24.5,-25.5,-28.0
gep05,-24.5,-23.5,-24.5,-24.0,-25.0,-27.0,-29.0,-23.5,-30.0,-29.5,-30.5
gep06,-25.0,-25.5,-27.5,-26.0,-25.0,-25.0,-25.5,-29.5,-24.5,-28.5,-28.3
gep07,-25.0,-25.5,-27.2,-23.5,-25.0,-26.0,-28.0,-27.0,-28.0,-26.0,-25.299999999999997
gep08,-24.5,-23.299999999999997,-23.0,-22.5,-25.799999999999997,-28.0,-30.5,-31.0,-23.0,-29.5,-30.5
gep09,-24.5,-22.5,-24.0,-20.5,-25.0,-24.8,-19.0,-17.5,-19.0,-28.5,-23.5
gep10,-24.5,-24.0,-20.5,-22.0,-23.6,-20.5,-19.0,-20.0,-25.5,-27.5,-26.0
gep11,-24.5,-25.2,-22.5,-22.5,-23.0,-25.5,-24.0,-29.0,-21.5,-21.0,-27.099999999999998
gep12,-24.0,-25.0,-21.7,-21.0,-20.0,-25.0,-20.5,-22.9,-25.0,-25.0,-27.0
gep13,-24.5,-25.2,-23.0,-21.0,-24.5,-25.5,-27.5,-19.0,-26.799999999999997,-25.099999999999998,-23.5
gep14,-24.4,-25.0,-26.0,-22.5,-25.5,-26.5,-20.0,-27.9,-28.5,-28.5,-25.5
gep15,-24.0,-26.0,-27.0,-25.5,-25.2,-27.5,-30.5,-31.0,-30.5,-23.5,-22.5
gep16,-24.5,-25.299999999999997,-27.0,-23.5,-25.0,-20.0,-20.5,-23.2,-28.2,-28.0,-21.0
gep17,-24.5,-23.7,-27.0,-23.5,-25.0,-27.5,-29.0,-27.2,-22.5,-29.5,-29.5
gep18,-24.0,-26.0,-25.0,-25.0,-24.7,-26.5,-29.5,-29.0,-27.2,-25.0,-24.5
gep19,-24.5,-25.1,-26.0,-22.5,-25.5,-27.0,-21.0,-30.5,-31.5,-29.2,-28.5
gep20,-24.4,-24.0,-27.0,-21.5,-25.0,-27.5,-20.0,-23.0,-28.5,-30.0,-26.7
