ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.5,-5.5,-7.5,-8.5,-5.0,-4.5,-3.0,-2.099999999999998,-6.0,-7.5,-7.299999999999997
gep02,-4.5,-6.5,-6.199999999999999,-6.099999999999998,-4.5,-3.5,-3.5,-4.0,-4.5,-3.5,-7.5
gep03,-4.5,-5.0,-6.399999999999999,-5.0,-4.5,-3.099999999999998,-3.5,-4.199999999999999,-8.5,-8.0,-8.0
gep04,-4.0,-5.5,-6.0,-5.5,-3.5,-4.5,-3.0,-5.5,-7.5,-4.5,-1.0
gep05,-4.199999999999999,-5.5,-6.0,-5.300000000000001,-3.5,-4.0,-2.5,-1.3999999999999986,-1.5,-2.0,-3.0
gep06,-4.5,-5.5,-5.399999999999999,-5.0,-5.0,-4.5,-3.0,-3.0,-3.5,-3.5,-4.5
gep07,-4.5,-5.5,-7.0,-5.0,-4.5,-3.0,-3.0,-2.0,-4.099999999999998,-5.5,-4.0
gep08,-4.0,-5.5,-4.5,-3.5,-3.5,-2.0,-1.5,-2.0,-2.5,-2.5,-4.299999999999997
gep09,-4.0,-5.0,-7.199999999999999,-8.0,-4.5,-4.0,-7.0,-4.0,-5.0,-6.0,-4.699999999999999
gep10,-4.399999999999999,-5.5,-6.0,-4.899999999999999,-4.5,-4.0,-3.0,-2.5,-3.0,-3.5,-2.5
gep11,-4.099999999999998,-5.5,-5.0,-8.5,-4.5,-2.5,-2.5,-1.5,-0.5,-2.5,-1.5
gep12,-4.0,-5.5,-9.899999999999999,-10.0,-11.299999999999997,-8.399999999999999,-8.5,-10.0,-9.5,-9.399999999999999,-7.0
gep13,-4.5,-5.5,-6.0,-6.0,-5.0,-4.0,-4.5,-4.0,-6.0,-4.5,-4.5
gep14,-4.5,-6.299999999999997,-7.0,-9.0,-6.0,-5.699999999999999,-4.5,-6.5,-7.0,-6.599999999999998,-6.5
gep15,-4.0,-5.5,-7.5,-8.0,-5.5,-3.5,-6.0,-5.799999999999997,-4.899999999999999,-7.099999999999998,-4.899999999999999
gep16,-3.5,-5.0,-7.0,-9.5,-6.699999999999999,-4.5,-3.3999999999999986,-5.599999999999998,-8.5,-3.0,-7.5
gep17,-4.5,-5.5,-5.5,-6.0,-4.0,-4.5,-3.0,-3.5,-3.5,-3.5,-3.0
gep18,-4.0,-5.0,-6.0,-6.0,-5.0,-4.299999999999997,-5.5,-7.299999999999997,-4.0,-6.0,-9.0
gep19,-4.5,-5.0,-7.5,-6.5,-5.5,-4.5,-4.0,-6.0,-4.0,-2.5,-6.799999999999997
gep20,-3.5,-6.5,-8.0,-6.0,-3.5,-1.0,-2.0,-3.0,-4.0,-3.0,-4.0
