ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-27.5,-26.4,-28.0,-30.0,-29.5,-26.5,-26.5,-28.0,-24.5,-24.0,-27.5
gep02,-27.5,-26.5,-29.1,-28.9,-30.0,-27.5,-28.0,-25.5,-23.5,-25.0,-26.0
gep03,-27.5,-26.5,-30.599999999999998,-30.0,-28.5,-25.0,-24.0,-24.0,-24.5,-24.0,-24.5
gep04,-27.0,-26.299999999999997,-25.5,-24.0,-25.5,-24.299999999999997,-27.4,-26.0,-23.5,-25.0,-24.0
gep05,-27.0,-26.2,-29.5,-28.5,-30.0,-27.299999999999997,-25.0,-25.0,-24.5,-25.5,-26.5
gep06,-28.0,-26.0,-28.5,-29.5,-25.5,-25.0,-25.5,-25.0,-22.5,-25.5,-25.5
gep07,-27.0,-26.5,-27.8,-28.5,-28.5,-26.0,-26.0,-24.0,-23.5,-25.9,-26.0
gep08,-28.0,-26.799999999999997,-29.0,-29.5,-29.0,-26.599999999999998,-25.799999999999997,-25.5,-24.0,-22.5,-19.5
gep09,-27.799999999999997,-26.5,-28.5,-29.5,-29.0,-26.5,-26.0,-26.0,-24.0,-23.5,-25.5
gep10,-27.0,-26.5,-29.5,-29.7,-29.0,-25.0,-25.0,-23.5,-22.0,-23.0,-23.0
gep11,-27.299999999999997,-26.5,-29.5,-28.5,-28.8,-26.1,-28.5,-25.799999999999997,-24.0,-23.5,-23.0
gep12,-28.0,-27.0,-27.5,-31.0,-28.5,-25.5,-26.5,-26.599999999999998,-22.5,-23.0,-23.4
gep13,-27.0,-26.5,-26.4,-25.9,-27.4,-25.5,-26.5,-25.0,-22.5,-23.799999999999997,-25.5
gep14,-27.5,-26.0,-28.5,-29.5,-28.0,-25.0,-26.5,-27.9,-23.5,-21.5,-24.4
gep15,-27.2,-26.4,-28.5,-28.0,-30.0,-25.5,-27.3,-25.5,-22.5,-20.0,-19.5
gep16,-27.5,-27.0,-28.5,-30.5,-29.0,-26.9,-28.299999999999997,-24.0,-24.5,-25.5,-25.5
gep17,-28.0,-26.2,-25.5,-26.7,-26.5,-26.0,-25.5,-25.5,-25.5,-25.0,-25.5
gep18,-27.5,-26.5,-28.7,-29.0,-29.0,-26.0,-26.0,-24.5,-24.5,-25.0,-27.0
gep19,-28.0,-26.0,-28.5,-28.5,-28.5,-25.5,-25.5,-25.0,-24.5,-23.299999999999997,-22.0
gep20,-27.5,-26.5,-28.5,-30.0,-29.0,-26.2,-25.5,-24.5,-25.5,-26.5,-30.5
