ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.5,-24.5,-25.9,-24.299999999999997,-26.3,-24.5,-25.5,-24.5,-17.5,-25.599999999999998,-25.5
gep02,-25.0,-25.5,-26.5,-24.0,-24.0,-23.0,-22.0,-24.2,-23.299999999999997,-24.7,-24.5
gep03,-25.5,-28.0,-27.599999999999998,-23.5,-24.5,-21.5,-22.0,-24.9,-22.0,-23.5,-24.799999999999997
gep04,-25.5,-27.0,-26.0,-24.5,-22.5,-23.0,-23.5,-17.0,-15.0,-15.5,-16.0
gep05,-25.0,-25.0,-25.5,-25.0,-24.5,-23.0,-27.0,-17.5,-25.0,-25.4,-26.099999999999998
gep06,-25.0,-25.5,-28.5,-27.0,-27.0,-24.0,-24.0,-25.5,-24.599999999999998,-27.5,-26.5
gep07,-25.5,-25.599999999999998,-25.0,-25.0,-25.5,-23.599999999999998,-28.5,-29.0,-29.5,-28.0,-29.0
gep08,-25.5,-25.5,-25.9,-25.5,-25.5,-26.0,-28.5,-26.5,-25.0,-25.0,-25.0
gep09,-25.0,-25.5,-26.0,-26.5,-26.4,-26.5,-30.2,-25.5,-26.5,-27.9,-26.5
gep10,-25.5,-25.0,-25.5,-25.0,-26.5,-25.2,-24.5,-25.9,-25.5,-26.599999999999998,-24.5
gep11,-25.5,-26.0,-27.0,-25.5,-26.0,-24.5,-21.5,-23.5,-21.5,-20.5,-23.7
gep12,-25.0,-25.099999999999998,-26.0,-25.0,-26.0,-24.0,-25.5,-19.5,-18.299999999999997,-24.0,-25.2
gep13,-25.0,-26.2,-25.5,-25.0,-23.9,-24.599999999999998,-24.7,-18.5,-24.0,-26.0,-27.0
gep14,-25.0,-25.2,-26.0,-25.5,-26.0,-24.5,-23.5,-28.5,-19.5,-21.5,-23.5
gep15,-25.5,-25.5,-24.5,-23.0,-24.5,-23.5,-25.299999999999997,-25.099999999999998,-21.4,-25.0,-23.5
gep16,-25.5,-25.5,-26.599999999999998,-25.5,-26.0,-24.299999999999997,-24.799999999999997,-23.2,-21.5,-21.5,-24.0
gep17,-25.5,-26.5,-27.0,-27.0,-25.5,-26.0,-28.0,-28.299999999999997,-25.5,-25.0,-24.5
gep18,-25.5,-25.5,-25.0,-25.5,-24.799999999999997,-21.599999999999998,-22.4,-23.299999999999997,-24.0,-24.5,-25.5
gep19,-25.0,-25.5,-28.3,-24.0,-25.5,-26.0,-26.0,-20.5,-23.5,-21.5,-20.5
gep20,-25.0,-25.5,-26.2,-25.0,-24.5,-25.0,-26.5,-27.0,-22.0,-21.5,-24.0
