ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-13.5,-14.5,-21.599999999999998,-23.0,-20.0,-14.5,-16.0,-16.5,-16.5,-15.5,-15.5
gec00,-13.5,-14.5,-22.5,-23.0,-24.299999999999997,-20.299999999999997,-23.0,-24.9,-29.2,-16.5,-17.0
gep01,-13.0,-13.5,-12.5,-16.5,-14.0,-13.0,-12.5,-20.0,-14.0,-14.5,-14.5
gep02,-13.0,-14.0,-22.5,-23.0,-20.0,-21.0,-16.0,-25.5,-26.0,-24.599999999999998,-22.5
gep03,-13.5,-14.5,-13.0,-23.599999999999998,-21.299999999999997,-22.5,-20.0,-18.0,-15.0,-16.0,-16.0
gep04,-13.5,-15.0,-19.5,-17.0,-15.5,-13.0,-14.0,-20.0,-22.5,-21.0,-15.5
gep05,-13.0,-15.0,-22.5,-23.0,-21.0,-23.5,-18.0,-18.5,-19.5,-28.5,-26.5
gep06,-13.5,-13.0,-14.0,-23.5,-20.5,-14.5,-15.099999999999998,-17.0,-18.5,-17.0,-18.0
gep07,-14.0,-14.5,-21.5,-23.2,-24.5,-12.5,-20.299999999999997,-16.5,-16.5,-14.0,-15.5
gep08,-13.399999999999999,-13.5,-13.5,-22.5,-17.5,-21.5,-20.5,-18.5,-17.5,-16.5,-15.0
gep09,-13.7,-15.5,-21.0,-23.0,-22.0,-21.5,-19.5,-16.5,-16.5,-15.5,-16.5
gep10,-13.5,-13.0,-14.0,-19.5,-17.5,-15.5,-14.5,-15.0,-15.0,-15.5,-15.0
gep11,-14.0,-13.5,-14.5,-23.5,-20.299999999999997,-14.0,-14.5,-22.099999999999998,-25.0,-24.5,-16.5
gep12,-13.7,-13.0,-14.5,-21.5,-19.0,-17.0,-15.5,-15.5,-15.0,-11.0,-12.0
gep13,-13.5,-14.0,-21.0,-23.0,-15.5,-12.0,-13.0,-14.5,-17.5,-13.099999999999998,-13.5
gep14,-13.899999999999999,-14.5,-14.0,-21.5,-18.5,-12.5,-13.5,-15.5,-14.5,-12.1,-12.0
gep15,-14.0,-14.599999999999998,-22.0,-23.5,-20.5,-13.0,-12.5,-14.5,-18.5,-15.0,-15.2
