ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.099999999999998,-26.5,-25.5,-24.5,-23.0,-25.5,-24.5,-25.5,-27.5,-28.0,-29.0
gep02,-26.5,-26.4,-24.5,-25.5,-24.5,-25.5,-26.5,-26.5,-25.5,-25.5,-24.7
gep03,-26.0,-27.7,-24.0,-25.299999999999997,-23.7,-25.5,-26.0,-27.0,-25.5,-25.2,-25.5
gep04,-25.5,-26.0,-24.9,-25.0,-24.9,-25.5,-24.5,-26.0,-26.0,-23.7,-24.2
gep05,-26.0,-27.0,-22.5,-24.9,-24.5,-26.5,-27.0,-27.5,-24.5,-24.0,-24.0
gep06,-25.9,-26.0,-26.0,-25.0,-23.099999999999998,-24.4,-24.4,-25.0,-28.0,-27.5,-27.5
gep07,-26.0,-25.5,-23.5,-25.0,-24.5,-26.0,-27.0,-27.599999999999998,-26.0,-23.099999999999998,-24.0
gep08,-25.5,-26.5,-25.5,-24.7,-24.9,-25.5,-28.0,-25.5,-28.0,-28.0,-25.5
gep09,-25.5,-25.5,-26.5,-24.5,-23.5,-25.0,-25.5,-25.0,-25.5,-26.2,-27.0
gep10,-26.0,-25.5,-25.3,-24.5,-24.299999999999997,-25.0,-25.5,-25.9,-26.5,-28.0,-29.0
gep11,-25.5,-25.0,-24.5,-25.5,-24.5,-25.5,-24.0,-23.7,-24.0,-24.0,-23.0
gep12,-25.5,-26.0,-26.4,-25.5,-25.5,-26.0,-25.0,-25.5,-25.5,-27.2,-26.5
gep13,-26.2,-25.5,-25.5,-25.0,-24.5,-25.5,-25.0,-28.0,-26.3,-26.599999999999998,-27.5
gep14,-26.0,-27.0,-24.0,-23.5,-22.0,-24.4,-26.0,-28.9,-23.0,-24.5,-26.0
gep15,-25.5,-25.5,-24.5,-25.2,-25.5,-26.5,-23.5,-25.5,-25.0,-25.5,-26.5
gep16,-25.5,-25.5,-26.5,-25.0,-24.5,-24.5,-24.599999999999998,-26.0,-27.0,-26.7,-26.0
gep17,-25.5,-28.5,-25.799999999999997,-24.0,-23.5,-25.0,-25.5,-25.5,-25.0,-28.4,-28.0
gep18,-26.0,-25.8,-24.5,-24.5,-21.5,-24.5,-25.0,-25.4,-24.5,-25.0,-26.5
gep19,-26.0,-27.2,-25.5,-24.5,-25.0,-24.5,-24.0,-24.0,-27.0,-28.0,-28.0
gep20,-26.0,-26.0,-25.5,-25.0,-24.0,-27.5,-25.5,-23.0,-25.0,-24.5,-25.299999999999997
