ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-28.0,-28.5,-25.5,-23.0,-24.5,-21.0,-22.5,-22.5,-18.5,-18.0,-20.0
gep02,-26.5,-29.4,-26.5,-23.0,-24.0,-21.5,-22.5,-23.5,-19.2,-19.5,-19.0
gep03,-27.0,-28.2,-27.0,-24.0,-25.5,-24.299999999999997,-27.5,-28.0,-26.5,-29.5,-29.5
gep04,-26.5,-27.1,-27.0,-24.8,-24.0,-22.0,-22.5,-22.5,-19.0,-18.5,-22.5
gep05,-26.3,-28.5,-27.5,-24.9,-25.099999999999998,-24.5,-25.599999999999998,-25.0,-23.0,-29.5,-25.5
gep06,-28.3,-29.0,-27.0,-24.0,-24.299999999999997,-22.5,-23.0,-18.0,-19.5,-16.5,-18.5
gep07,-28.4,-27.7,-26.0,-23.4,-23.9,-23.5,-24.0,-25.0,-28.9,-23.099999999999998,-22.299999999999997
gep08,-27.0,-26.4,-27.5,-23.5,-24.5,-23.799999999999997,-24.9,-28.5,-25.5,-27.1,-29.5
gep09,-28.0,-29.0,-28.5,-24.0,-24.5,-22.5,-23.0,-24.5,-25.5,-27.4,-25.0
gep10,-27.5,-28.6,-27.0,-24.5,-24.299999999999997,-22.599999999999998,-23.799999999999997,-23.4,-18.5,-25.599999999999998,-31.0
gep11,-27.9,-28.3,-25.5,-24.0,-25.5,-25.5,-25.5,-24.799999999999997,-24.5,-24.5,-25.7
gep12,-26.2,-28.0,-25.0,-23.5,-24.5,-22.5,-23.5,-24.5,-19.5,-25.7,-19.0
gep13,-26.5,-27.7,-26.0,-24.5,-25.5,-23.5,-25.799999999999997,-25.0,-28.0,-20.0,-26.5
gep14,-27.5,-28.0,-26.5,-24.299999999999997,-26.5,-24.5,-25.5,-23.5,-19.0,-19.9,-21.7
gep15,-26.0,-28.5,-27.0,-24.5,-25.0,-22.5,-24.5,-20.0,-24.0,-24.9,-19.5
gep16,-26.5,-28.1,-27.5,-24.5,-25.0,-23.5,-24.9,-25.0,-22.299999999999997,-27.5,-18.5
gep17,-26.4,-29.0,-25.5,-22.0,-23.4,-22.5,-23.5,-19.5,-17.0,-20.0,-21.2
gep18,-27.5,-28.5,-27.0,-24.0,-24.0,-23.0,-24.5,-24.0,-17.0,-16.0,-25.5
gep19,-27.0,-28.5,-27.0,-24.0,-23.5,-20.5,-21.9,-23.9,-19.099999999999998,-16.5,-19.0
gep20,-28.5,-28.9,-25.5,-23.299999999999997,-24.5,-22.5,-22.0,-22.5,-17.2,-17.5,-31.0
