ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-27.0,-29.0,-17.0,-17.0,-24.5,-24.0,-23.0,-22.0,-23.0,-19.0,-20.5
gep02,-26.5,-29.0,-18.5,-18.0,-17.5,-19.599999999999998,-17.0,-17.5,-18.0,-18.5,-17.0
gep03,-28.0,-28.5,-18.5,-21.599999999999998,-23.5,-23.0,-22.5,-22.2,-21.5,-18.5,-18.0
gep04,-28.2,-19.5,-17.099999999999998,-18.0,-20.7,-22.5,-21.5,-21.0,-18.5,-20.5,-19.0
gep05,-27.0,-20.0,-17.5,-17.5,-19.599999999999998,-21.0,-19.0,-18.5,-19.0,-18.5,-17.5
gep06,-27.5,-19.5,-17.0,-16.0,-16.5,-18.5,-18.5,-18.5,-17.5,-16.5,-18.0
gep07,-21.0,-28.0,-19.0,-17.5,-22.5,-22.0,-18.299999999999997,-14.399999999999999,-14.5,-15.2,-16.5
gep08,-28.0,-28.0,-18.0,-17.0,-17.0,-18.0,-17.0,-18.0,-19.0,-24.0,-20.5
gep09,-26.7,-20.0,-18.0,-17.5,-16.5,-19.0,-17.0,-17.0,-17.5,-17.0,-15.5
gep10,-24.799999999999997,-28.5,-17.0,-16.5,-20.799999999999997,-19.0,-21.0,-20.0,-18.0,-18.0,-18.5
gep11,-28.0,-19.5,-18.0,-17.0,-16.5,-15.5,-16.0,-15.099999999999998,-14.5,-15.0,-14.5
gep12,-27.4,-28.5,-17.0,-17.5,-17.0,-21.0,-17.5,-18.599999999999998,-18.0,-16.5,-17.5
gep13,-26.5,-29.0,-19.5,-17.5,-17.0,-19.0,-17.0,-17.0,-17.5,-17.299999999999997,-18.0
gep14,-26.7,-19.5,-16.5,-16.5,-16.0,-16.5,-15.299999999999997,-14.0,-14.5,-14.0,-14.0
gep15,-27.099999999999998,-19.5,-17.5,-17.0,-15.5,-18.5,-18.5,-19.0,-18.5,-19.5,-18.299999999999997
gep16,-26.5,-20.299999999999997,-17.5,-17.5,-16.0,-21.0,-17.0,-15.5,-15.5,-16.5,-14.5
gep17,-27.599999999999998,-28.799999999999997,-17.0,-16.0,-15.0,-17.0,-16.5,-16.5,-17.5,-16.0,-21.799999999999997
gep18,-27.599999999999998,-28.0,-17.5,-18.5,-20.0,-18.5,-18.2,-18.0,-17.5,-17.5,-17.5
gep19,-27.099999999999998,-28.2,-17.5,-18.5,-16.5,-19.5,-18.0,-17.0,-16.5,-16.0,-15.5
gep20,-26.5,-19.5,-17.5,-18.0,-17.5,-20.9,-18.0,-16.5,-16.0,-15.5,-15.5
