ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-12.0,-10.399999999999999,-9.0,-8.5,-6.0,-8.5,-8.0,-9.0,-7.5,-7.0,-6.5
gep02,-11.5,-10.0,-9.5,-8.599999999999998,-7.5,-6.0,-4.5,-5.0,-5.0,-5.0,-4.5
gep03,-11.5,-10.5,-11.0,-11.5,-8.5,-8.5,-10.5,-9.5,-9.0,-9.0,-8.5
gep04,-11.5,-10.5,-10.5,-10.5,-8.5,-7.0,-4.5,-9.5,-8.0,-7.0,-5.5
gep05,-11.5,-10.5,-10.2,-9.5,-8.0,-7.0,-6.0,-7.5,-5.0,-6.399999999999999,-7.5
gep06,-11.799999999999997,-10.5,-10.0,-8.0,-6.5,-6.5,-9.0,-8.5,-7.5,-6.5,-7.399999999999999
gep07,-11.5,-10.0,-10.5,-8.5,-7.5,-8.0,-6.5,-10.0,-8.399999999999999,-8.5,-8.5
gep08,-11.5,-10.0,-10.5,-10.5,-9.5,-8.5,-9.599999999999998,-9.5,-7.5,-5.5,-5.5
gep09,-11.5,-10.0,-10.5,-9.0,-10.5,-9.399999999999999,-8.5,-7.5,-7.099999999999998,-6.0,-6.0
gep10,-12.5,-11.0,-11.0,-8.5,-8.0,-7.0,-7.0,-7.0,-9.0,-6.5,-5.0
gep11,-11.5,-9.899999999999999,-10.0,-8.0,-6.5,-6.5,-5.5,-6.0,-6.0,-6.5,-8.0
gep12,-11.399999999999999,-10.0,-10.5,-11.5,-12.5,-11.399999999999999,-9.5,7.0,-8.0,-8.5,-8.5
gep13,-12.0,-10.5,-10.799999999999997,-11.2,-11.0,-11.0,-10.5,-8.5,-9.0,-8.0,-8.0
gep14,-11.5,-10.5,-9.5,-9.0,-9.5,-6.0,-7.0,-7.5,-6.099999999999998,-5.0,-7.0
gep15,-11.5,-10.0,-9.0,-9.7,-10.899999999999999,-11.0,-11.0,-10.5,-8.399999999999999,-6.5,-8.0
gep16,-12.0,-10.5,-10.5,-9.5,-6.5,-7.5,-8.099999999999998,-8.0,-7.5,-7.0,-7.0
gep17,-12.0,-10.5,-10.0,-8.0,-8.0,-9.5,7.0,-8.5,-8.399999999999999,-13.0,-10.0
gep18,-11.5,-10.5,-10.5,-9.0,-7.5,-7.0,-7.0,-6.5,-5.0,-4.5,-4.099999999999998
gep19,-12.0,-10.5,-10.5,-10.799999999999997,-9.0,-10.5,-10.399999999999999,-9.799999999999997,-8.0,-8.0,-8.0
gep20,-11.099999999999998,-9.5,-9.0,-7.0,-7.0,-5.5,-6.0,-7.5,-6.599999999999998,-5.0,-7.5
