ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.0,-2.0,-2.5,-2.0,-0.5,0.0,0.5,1.5,0.0,-1.0,-1.0
gep02,-2.5,-1.5,-3.0,-2.5,-1.5,-2.099999999999998,-2.5,-3.0,-2.099999999999998,-1.5,-0.5
gep03,-2.0,-2.5,-3.0,-2.5,-1.6999999999999993,-1.0,-1.0,-1.0,-2.5,-2.0,-2.5
gep04,-2.5,-2.5,-1.7999999999999972,-1.5,-0.5,-1.0,-0.1999999999999993,0.5,-1.0,-0.5,-0.3999999999999986
gep05,-3.5,-3.0,-2.0,-2.5,-4.0,-2.5,-2.0,-2.5,-2.0,-2.5,0.5
gep06,-2.5,-2.0,-3.0,-2.5,-1.5,-2.0,-2.0,-1.5,-1.5,-2.0,-0.5999999999999979
gep07,-2.0,-2.5,-3.5,-2.5,-2.0,-2.5,-2.8999999999999986,-3.5,-4.5,-4.0,-4.5
gep08,-3.5,-1.5,-1.0,-1.5,-0.6999999999999993,0.5,0.5,0.0,0.0,-0.5,-0.5
gep09,-2.1999999999999993,-1.5,-1.5,-0.5,0.0,0.0,1.0,0.0,-1.5,-1.5,-1.3999999999999986
gep10,-2.0,-1.8999999999999986,-3.0,2.5,-1.5,-2.0,-2.5,-3.0,-2.8999999999999986,-2.5,-2.5
gep11,-2.299999999999997,-1.5,0.5,-2.0,-1.5,-0.5,-0.5,-1.0,-1.0,-1.5,-1.5
gep12,-2.5,-2.0,-2.5,-1.5,-1.5,-0.5,-2.0,-3.0,-2.0,-2.0,-2.0
gep13,-2.5,-2.0,-3.0,-2.5,-2.5,-1.5,-1.0,-0.5,0.0,0.5,1.0
gep14,-3.5,-2.0,-3.0,-3.0,-2.5,-1.5,-1.6999999999999993,-1.0,-1.0,0.0,-0.5
gep15,-2.5,-1.0,-3.0,-1.5,-1.5,-1.5,-0.5,-1.0,-0.5,0.0,1.5
gep16,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.5,-1.5,-1.0,0.0,0.0
gep17,-2.0,-1.7999999999999972,-1.5,-2.5,-3.0,-2.0,-1.0,11.0,-3.5,-4.0,-4.5
gep18,-2.0,-2.5,-2.5,-2.0,-1.5,-1.0,-0.5,-1.0,0.0,0.0,0.0
gep19,-2.0,-2.0,-3.0,-2.5,-3.0,-2.0,-2.0,-1.7999999999999972,-2.0,-2.5,-3.0
gep20,-3.0,-1.0,-0.5,0.0,-0.3999999999999986,-1.0,-1.0,-1.5,-1.5,-1.0,-2.0
