ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-28.799999999999997,-27.5,-25.0,-23.0,-26.099999999999998,-26.0,-24.0,-24.0,-25.5,-25.5,-29.5
gep02,-28.5,-30.5,-23.5,-30.5,-29.299999999999997,-27.2,-24.5,-25.0,-25.0,-28.8,-31.0
gep03,-30.0,-31.4,-30.5,-24.0,-27.5,-27.0,-25.5,-23.0,-21.2,-19.0,-16.5
gep04,-28.2,-28.0,-31.0,-30.0,-28.5,-25.599999999999998,-24.5,-23.5,-26.0,-18.0,-18.5
gep05,-30.0,-30.4,-22.5,-22.0,-29.5,-25.5,-24.9,-25.5,-22.5,-26.0,-18.0
gep06,-29.0,-25.099999999999998,-27.0,-23.0,-29.0,-25.9,-25.5,-26.5,-25.5,-24.0,-28.4
gep07,-29.5,-29.5,-23.0,-24.0,-29.0,-26.5,-24.0,-25.0,-22.5,-28.099999999999998,-28.2
gep08,-30.0,-30.799999999999997,-28.099999999999998,-30.0,-29.0,-26.799999999999997,-24.0,-23.5,-22.0,-21.5,-23.5
gep09,-29.0,-5.5,-22.0,-23.0,-29.0,-25.5,-24.5,-26.5,-26.5,-22.0,-22.0
gep10,-29.599999999999998,-30.4,-26.0,-24.5,-29.0,-25.5,-22.299999999999997,-19.5,-18.5,-17.0,-23.5
gep11,-28.2,-23.5,-22.0,-30.5,-29.4,-26.299999999999997,-24.099999999999998,-20.5,-19.5,-19.0,-19.5
gep12,-30.5,-26.5,-22.5,-22.5,-29.5,-28.599999999999998,-26.5,-25.0,-25.0,-25.5,-28.5
gep13,-28.5,-27.299999999999997,-30.5,-29.7,-29.5,-28.5,-25.5,-26.0,-24.5,-29.0,-20.5
gep14,-28.5,-23.0,-21.0,-21.5,-22.0,-25.0,-22.4,-19.0,-17.5,-17.5,-16.0
gep15,-28.5,-31.0,-25.099999999999998,-23.0,-20.0,-29.599999999999998,-28.5,-24.5,-20.299999999999997,-22.0,-25.599999999999998
gep16,-27.5,-30.099999999999998,-21.0,-22.5,-26.5,-26.2,-25.0,-24.0,-22.0,-18.5,-17.5
gep17,-29.5,-30.5,-30.0,-29.5,-30.0,-27.0,-24.5,-25.0,-26.0,-24.0,-28.0
gep18,-28.9,-27.0,-26.5,-30.0,-28.5,-25.099999999999998,-25.0,-25.0,-27.0,-27.5,-31.5
gep19,-29.5,-26.599999999999998,-25.5,-21.5,-21.099999999999998,-25.099999999999998,-23.5,-22.4,-20.0,-19.0,-24.0
gep20,-29.0,-23.5,-25.5,-30.5,-29.0,-25.5,-26.5,-28.0,-26.5,-27.0,-25.5
