ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.0,-27.599999999999998,-25.0,-25.299999999999997,-24.9,-25.5,-27.299999999999997,-25.0,-25.0,-23.5,-24.299999999999997
gep02,-25.0,-27.0,-25.5,-24.5,-25.5,-26.0,-27.299999999999997,-27.0,-28.5,-29.0,-26.2
gep03,-24.5,-26.299999999999997,-25.0,-24.0,-24.9,-27.4,-28.5,-27.099999999999998,-28.9,-27.5,-27.799999999999997
gep04,-26.0,-25.0,-25.5,-24.0,-25.0,-25.0,-27.0,-25.0,-26.799999999999997,-25.5,-24.5
gep05,-24.0,-26.0,-25.0,-25.0,-26.799999999999997,-28.0,-27.0,-25.5,-26.0,-25.599999999999998,-24.5
gep06,-25.5,-27.099999999999998,-25.0,-24.5,-25.0,-25.0,-27.7,-27.099999999999998,-31.5,-25.5,-23.799999999999997
gep07,-23.599999999999998,-27.4,-25.0,-25.0,-26.0,-30.4,-28.0,-27.5,-27.0,-24.299999999999997,-25.0
gep08,-23.299999999999997,-25.5,-24.5,-24.5,-25.0,-28.5,-29.0,-26.0,-25.5,-26.7,-26.5
gep09,-26.4,-27.5,-25.5,-25.5,-27.0,-27.0,-28.599999999999998,-28.0,-29.0,-25.5,-25.0
gep10,-26.5,-26.0,-25.299999999999997,-25.4,-28.0,-27.5,-28.5,-27.2,-25.0,-25.5,-28.5
gep11,-23.599999999999998,-25.0,-25.0,-24.5,-25.0,-26.0,-29.5,-28.0,-30.0,-24.2,-25.0
gep12,-24.0,-25.0,-25.099999999999998,-25.5,-27.0,-28.5,-30.0,-29.0,-27.3,-25.599999999999998,-26.5
gep13,-24.0,-24.5,-25.5,-24.9,-27.0,-27.599999999999998,-27.5,-28.5,-27.0,-24.5,-28.5
gep14,-25.0,-27.0,-25.5,-25.5,-26.5,-28.5,-29.299999999999997,-28.0,-25.0,-25.5,-25.5
gep15,-24.5,-28.0,-25.5,-24.799999999999997,-26.0,-25.2,-27.5,-29.5,-28.3,-26.5,-25.5
gep16,-25.5,-25.5,-25.5,-25.5,-27.0,-26.5,-28.5,-29.0,-28.5,-28.0,-26.5
gep17,-24.5,-27.2,-25.5,-24.5,-25.0,-25.5,-27.5,-25.0,-24.0,-24.7,-25.0
gep18,-24.7,-27.5,-24.5,-25.0,-26.5,-26.0,-28.0,-26.5,-29.5,-24.5,-22.0
gep19,-23.4,-25.9,-25.5,-24.5,-25.5,-25.5,-28.5,-25.0,-25.0,-24.5,-23.0
gep20,-23.0,-26.5,-25.0,-24.5,-25.5,-26.5,-28.0,-25.599999999999998,-26.299999999999997,-27.599999999999998,-22.5
