ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.0,-9.0,-9.0,-9.5,-9.5,-8.5,-15.5,-10.5,-12.5,-12.0,-8.0
gep02,-10.399999999999999,-8.5,-9.0,-8.5,-6.5,-5.5,-5.0,-5.5,-5.0,-8.5,-6.5
gep03,-8.5,-10.0,-8.0,-9.0,-8.5,-9.5,-13.5,-6.5,-10.299999999999997,-9.0,-9.0
gep04,-8.5,-6.0,-9.5,-9.5,-7.5,-8.0,-8.5,-8.0,-7.800000000000001,-5.5,-6.5
gep05,-8.0,-6.799999999999997,-10.0,-8.799999999999997,-8.5,-9.0,-16.5,-10.0,-8.0,-4.0,-4.5
gep06,-8.0,-10.5,-10.5,-11.0,-10.0,-18.0,-9.0,-7.0,-3.0,-8.399999999999999,-7.800000000000001
gep07,-8.5,-10.0,-10.0,-10.5,-10.0,-10.0,-7.5,-7.0,-12.5,-8.0,-7.0
gep08,-10.299999999999997,-9.399999999999999,-9.799999999999997,-9.399999999999999,-8.5,-8.5,-14.5,-13.5,-11.5,-10.5,-13.0
gep09,-8.799999999999997,-6.799999999999997,-9.0,-6.199999999999999,-6.5,-4.5,-4.5,-5.5,-6.800000000000001,-8.5,-8.599999999999998
gep10,-9.5,-7.5,-9.7,-9.5,-10.0,-10.5,-11.5,-9.099999999999998,-8.0,-6.0,-6.5
gep11,-8.5,-7.0,-9.5,-10.399999999999999,-9.0,-8.0,-4.5,-5.5,-5.5,-3.5,-4.0
gep12,-7.5,-7.599999999999998,-10.5,-10.5,-9.0,-8.5,-7.0,-8.0,-6.0,-7.0,-3.5
gep13,-8.0,-6.899999999999999,-10.0,-10.5,-10.0,-20.0,-15.0,-11.5,-11.0,-6.5,-10.0
gep14,-10.5,-7.5,-9.5,-7.399999999999999,-6.5,-7.5,-8.0,-2.5,-4.0,-2.6999999999999993,-7.5
gep15,-8.5,-7.0,-7.5,-9.0,-8.5,-9.0,-7.0,-11.0,-9.5,-10.0,-8.5
gep16,-10.5,-7.0,-9.0,-8.0,-8.5,-7.5,-8.5,-7.5,-8.899999999999999,-6.5,-2.5
gep17,-8.399999999999999,-6.0,-8.5,-9.5,-10.099999999999998,-18.5,-8.0,-9.099999999999998,-9.5,-7.0,-7.5
gep18,-8.0,-9.099999999999998,-9.0,-10.0,-10.0,-20.0,-17.5,-12.5,-12.5,-12.5,-9.0
gep19,-10.799999999999997,-9.0,-9.5,-10.0,-9.0,-16.599999999999998,-13.5,-8.5,-10.5,-9.5,-9.0
gep20,-9.299999999999997,-6.899999999999999,-11.0,-9.5,-10.0,-11.0,-9.0,-20.5,-14.0,-12.0,-8.5
