ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-19.5,-18.0,-17.5,-18.5,-22.5,-23.0,-21.5,-20.9,-22.5,-23.0,-21.2
gep02,-20.9,-20.7,-21.599999999999998,-23.0,-24.0,-21.5,-21.5,-22.5,-21.099999999999998,-24.0,-24.0
gep03,-19.5,-18.5,-23.5,-23.0,-23.0,-22.0,-20.5,-21.099999999999998,-24.0,-22.0,-20.5
gep04,-21.5,-24.0,-21.9,-18.5,-19.0,-20.0,-21.5,-22.5,-22.5,-23.0,-22.0
gep05,-20.5,-24.0,-18.5,-19.0,-23.5,-22.5,-21.0,-20.0,-22.5,-21.0,-20.0
gep06,-20.5,-18.0,-21.0,-18.7,-22.0,-23.0,-21.0,-22.799999999999997,-24.0,-24.0,-22.5
gep07,-19.5,-17.799999999999997,-17.5,-20.0,-21.5,-20.5,-21.0,-24.0,-23.099999999999998,-23.0,-20.4
gep08,-19.0,-18.5,-18.0,-22.5,-23.799999999999997,-21.5,-19.9,-21.099999999999998,-19.5,-19.4,-19.5
gep09,-18.7,-18.099999999999998,-23.5,-21.0,-18.0,-22.2,-21.5,-22.5,-23.599999999999998,-25.599999999999998,-24.0
gep10,-19.5,-18.5,-18.5,-18.0,-21.0,-21.0,-22.0,-23.0,-22.799999999999997,-23.0,-13.5
gep11,-20.0,-18.5,-23.299999999999997,-23.0,-22.0,-21.5,-20.7,-21.0,-22.5,-21.0,-21.0
gep12,-19.0,-17.0,-17.599999999999998,-22.9,-22.9,-21.599999999999998,-21.299999999999997,-21.5,-24.0,-23.0,-21.2
gep13,-20.0,-19.5,-25.9,-21.799999999999997,-22.0,-19.0,-16.299999999999997,-20.5,-22.5,-22.5,-18.599999999999998
gep14,-20.0,-18.5,-20.0,-23.5,-21.5,-20.5,-18.5,-18.5,-19.9,-17.5,-18.0
gep15,-22.5,-23.5,-20.299999999999997,-22.0,-22.5,-22.299999999999997,-20.5,-20.9,-22.5,-23.4,-22.0
gep16,-20.0,-22.5,-18.5,-23.0,-24.0,-22.299999999999997,-19.9,-22.0,-24.0,-22.5,-25.0
gep17,-19.0,-17.799999999999997,-17.5,-19.299999999999997,-22.5,-21.0,-20.0,-21.0,-22.9,-23.5,-23.2
gep18,-18.5,-18.0,-18.5,-18.7,-23.0,-22.099999999999998,-21.7,-21.5,-22.5,-23.0,-21.9
gep19,-20.0,-18.0,-23.9,-21.0,-23.0,-23.0,-20.0,-21.7,-23.9,-22.5,-22.0
gep20,-19.0,-17.599999999999998,-17.5,-22.4,-23.0,-20.5,-20.5,-22.0,-24.0,-24.5,-23.5
