ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.5,-27.0,-24.5,-26.099999999999998,-25.0,-27.5,-19.0,-23.599999999999998,-25.0,-22.5,-25.099999999999998
gep02,-25.2,-25.0,-25.0,-25.5,-26.5,-27.0,-18.5,-17.5,-25.0,-23.0,-23.0
gep03,-25.0,-26.5,-25.0,-25.2,-25.0,-25.5,-24.099999999999998,-24.0,-26.799999999999997,-24.5,-25.0
gep04,-25.5,-25.3,-24.5,-26.0,-21.5,-23.0,-26.7,-27.5,-24.099999999999998,-23.599999999999998,-23.5
gep05,-25.2,-26.5,-26.3,-25.5,-25.0,-19.0,-19.0,-22.5,-25.5,-25.599999999999998,-25.5
gep06,-25.5,-27.5,-25.0,-26.5,-24.5,-27.5,-29.0,-31.0,-23.7,-23.9,-25.7
gep07,-25.0,-27.5,-28.5,-27.0,-25.0,-25.299999999999997,-29.0,-28.0,-23.299999999999997,-25.0,-24.5
gep08,-24.5,-25.2,-24.799999999999997,-24.9,-24.799999999999997,-27.0,-25.0,-21.0,-22.5,-23.299999999999997,-22.5
gep09,-25.5,-25.0,-25.099999999999998,-25.5,-25.0,-26.0,-25.5,-24.0,-28.5,-27.0,-27.1
gep10,-25.5,-28.0,-27.599999999999998,-26.5,-24.5,-18.5,-18.0,-23.0,-26.0,-26.5,-24.0
gep11,-25.5,-27.0,-24.5,-25.5,-26.0,-27.099999999999998,-26.599999999999998,-26.0,-29.0,-28.0,-26.5
gep12,-25.0,-27.0,-25.5,-24.9,-24.5,-27.4,-18.799999999999997,-29.0,-28.5,-24.0,-24.0
gep13,-25.5,-26.0,-23.7,-25.5,-22.5,-16.7,-16.0,-16.0,-23.0,-21.5,-25.0
gep14,-25.5,-26.5,-24.0,-26.0,-23.599999999999998,-23.299999999999997,-17.5,-16.5,-16.0,-18.0,-23.0
gep15,-25.5,-24.0,-25.9,-26.4,-25.5,-29.5,-24.0,-23.0,-22.2,-26.4,-30.0
gep16,-25.0,-25.5,-24.5,-25.0,-23.5,-26.0,-23.5,-25.599999999999998,-27.0,-27.799999999999997,-29.5
gep17,-27.0,-24.099999999999998,-25.0,-24.7,-25.0,-28.799999999999997,-29.5,-27.5,-18.9,-19.0,-29.5
gep18,-25.099999999999998,-25.0,-26.599999999999998,-25.5,-25.5,-27.0,-28.0,-24.0,-24.5,-26.5,-27.0
gep19,-25.5,-25.5,-25.0,-25.0,-23.4,-24.5,-18.0,-16.0,-28.5,-23.9,-29.5
gep20,-25.099999999999998,-25.0,-23.0,-25.0,-24.5,-18.0,-17.5,-22.5,-23.5,-21.799999999999997,-24.0
