ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-13.0,-13.0,-13.5,-23.0,-12.5,-12.5,-12.0,-12.0,-12.099999999999998,-19.0,-15.0
gec00,-13.0,-13.5,-14.0,-23.5,-19.0,-12.5,-11.5,-12.0,-13.0,-22.0,-19.599999999999998
gep01,-13.0,-13.5,-13.0,-13.5,-11.5,-14.5,-12.5,-13.0,-14.5,-19.0,-16.0
gep02,-13.299999999999997,-13.5,-13.5,-13.5,-15.0,-14.0,-14.0,-14.5,-21.4,-21.5,-16.5
gep03,-13.0,-13.0,-12.5,-12.7,-11.0,-10.0,-8.0,-8.5,-10.0,-9.5,-13.0
gep04,-12.5,-12.5,-14.0,-25.0,-24.5,-20.5,-18.5,-16.599999999999998,-22.5,-22.5,-20.5
gep05,-13.0,-12.0,-14.0,-12.5,-11.5,-12.0,-12.5,-11.5,-13.5,-20.299999999999997,-20.5
gep06,-12.5,-13.0,-13.5,-24.5,-13.5,-11.5,-11.0,-13.2,-14.0,-14.899999999999999,-13.0
gep07,-12.5,-12.5,-13.399999999999999,-13.0,-13.0,-12.0,-14.0,-14.0,-13.5,-12.5,-11.5
gep08,-12.5,-13.5,-12.5,-12.099999999999998,-15.299999999999997,-17.0,-14.0,-11.299999999999997,-13.7,-11.5,-12.0
gep09,-13.0,-13.0,-13.5,-22.5,-13.799999999999997,-14.5,-14.5,-13.0,-15.5,-21.2,-17.0
gep10,-12.7,-12.2,-12.5,-23.0,-11.0,-11.0,-11.5,-12.5,-15.0,-16.0,-20.0
gep11,-12.399999999999999,-13.0,-12.5,-12.5,-11.5,-10.899999999999999,-10.5,-10.5,-10.5,-15.5,-11.0
gep12,-13.0,-13.5,-21.4,-23.799999999999997,-24.0,-21.5,-12.0,-11.5,-11.5,-13.5,-12.0
gep13,-13.0,-13.5,-13.5,-14.899999999999999,-23.0,-10.0,-9.5,-10.5,-11.0,-9.299999999999997,-9.7
gep14,-13.0,-12.5,-14.0,-21.5,-13.5,-13.5,-12.0,-13.5,-12.599999999999998,-11.5,-14.8
gep15,-13.0,-13.5,-13.5,-23.0,-23.0,-12.0,-11.5,-10.5,-11.5,-11.5,-11.5
