ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-19.599999999999998,-22.5,-23.5,-25.0,-25.0,-25.0,-24.5,-25.599999999999998,-26.0,-19.0,-26.099999999999998
gep02,-19.5,-19.5,-24.0,-24.7,-26.5,-25.8,-25.5,-25.5,-25.0,-28.0,-21.2
gep03,-19.0,-24.0,-24.0,-25.0,-25.0,-25.5,-25.0,-23.0,-24.0,-25.0,-18.5
gep04,-19.0,-22.9,-24.5,-24.5,-24.0,-25.5,-25.2,-25.4,-25.5,-27.099999999999998,-25.5
gep05,-19.0,-25.0,-22.9,-23.299999999999997,-23.5,-25.8,-25.0,-23.5,-25.5,-28.5,-28.5
gep06,-19.5,-25.8,-23.5,-23.5,-26.5,-26.1,-26.0,-25.5,-25.299999999999997,-29.0,-27.299999999999997
gep07,-19.5,-25.0,-23.5,-22.5,-24.5,-27.0,-21.0,-25.799999999999997,-24.5,-27.0,-26.5
gep08,-19.0,-24.5,-23.5,-25.799999999999997,-25.5,-23.0,-22.0,-25.4,-24.5,-24.5,-26.0
gep09,-19.0,-19.5,-24.0,-24.0,-25.0,-25.599999999999998,-26.2,-25.2,-26.0,-29.5,-30.0
gep10,-20.0,-25.5,-23.5,-23.2,-27.0,-28.0,-27.4,-25.5,-26.0,-26.0,-31.0
gep11,-19.0,-26.0,-23.7,-23.9,-25.5,-26.5,-27.1,-26.9,-26.0,-26.0,-26.5
gep12,-19.0,-23.5,-22.299999999999997,-23.5,-25.5,-26.5,-26.5,-26.0,-18.5,-27.5,-26.0
gep13,-19.4,-25.5,-24.0,-24.4,-25.0,-25.799999999999997,-24.0,-25.0,-23.5,-25.9,-27.2
gep14,-19.5,-19.5,-22.5,-23.5,-24.0,-24.5,-25.5,-28.1,-25.0,-27.5,-29.5
gep15,-20.0,-25.5,-24.299999999999997,-23.5,-27.0,-24.1,-26.5,-26.5,-26.5,-26.0,-24.5
gep16,-20.0,-25.0,-24.0,-23.5,-24.0,-26.0,-25.5,-25.0,-24.4,-26.0,-28.5
gep17,-19.5,-25.599999999999998,-24.5,-21.4,-23.0,-25.5,-25.0,-25.5,-25.0,-24.5,-26.2
gep18,-19.599999999999998,-26.0,-24.0,-22.5,-24.0,-24.5,-25.0,-24.0,-25.5,-20.5,-29.0
gep19,-19.5,-25.099999999999998,-24.8,-23.0,-24.0,-25.5,-25.5,-23.5,-25.5,-25.0,-27.6
gep20,-20.0,-20.0,-24.599999999999998,-24.099999999999998,-25.5,-25.799999999999997,-25.0,-27.0,-24.299999999999997,-26.0,-26.5
