ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.2,-24.599999999999998,-24.5,-22.9,-20.5,-21.5,-21.0,-26.0,-28.5,-23.5,-28.5
gep02,-25.0,-24.8,-23.0,-20.5,-21.5,-25.5,-27.9,-28.5,-26.5,-27.0,-24.5
gep03,-25.5,-25.0,-22.8,-19.5,-19.5,-23.0,-23.5,-22.0,-29.799999999999997,-25.5,-24.5
gep04,-25.5,-25.099999999999998,-25.0,-22.5,-26.5,-26.5,-28.5,-29.099999999999998,-27.0,-26.5,-26.799999999999997
gep05,-25.0,-23.0,-23.0,-18.0,-18.099999999999998,-18.5,-18.299999999999997,-18.0,-18.099999999999998,-17.5,-20.9
gep06,-24.599999999999998,-24.0,-23.5,-28.0,-28.5,-26.5,-25.0,-27.9,-25.5,-28.0,-28.0
gep07,-25.0,-25.0,-25.5,-25.0,-22.0,-29.0,-26.0,-26.3,-28.5,-26.5,-26.5
gep08,-24.8,-25.0,-26.099999999999998,-20.0,-20.5,-22.7,-24.0,-23.799999999999997,-28.7,-17.5,-16.299999999999997
gep09,-25.0,-25.0,-21.5,-20.0,-20.5,-26.0,-26.5,-26.9,-28.5,-24.5,-25.5
gep10,-25.5,-23.799999999999997,-27.5,-27.5,-29.0,-30.5,-32.0,-31.5,-32.0,-31.5,-29.099999999999998
gep11,-24.5,-22.5,-22.0,-21.5,-24.5,-28.0,-26.0,-28.5,-27.5,-26.0,-24.5
gep12,-25.5,-25.0,-25.5,-21.2,-20.5,-20.5,-29.5,-26.0,-21.5,-27.5,-18.7
gep13,-24.5,-25.0,-24.3,-21.0,-21.5,-21.5,-27.4,-24.5,-27.5,-28.0,-28.0
gep14,-25.0,-24.8,-24.0,-21.3,-27.5,-25.5,-28.5,-28.0,-30.5,-28.0,-25.5
gep15,-25.3,-25.0,-26.0,-20.5,-25.0,-26.5,-27.099999999999998,-26.0,-25.5,-25.5,-24.0
gep16,-25.0,-24.5,-26.0,-21.5,-21.5,-26.099999999999998,-26.5,-28.5,-27.0,-26.7,-27.5
gep17,-25.2,-24.5,-23.5,-21.0,-25.9,-25.5,-29.0,-26.2,-24.7,-24.0,-25.0
gep18,-24.5,-24.5,-24.0,-23.5,-29.3,-28.0,-26.0,-26.5,-26.2,-25.0,-25.0
gep19,-25.5,-25.4,-25.0,-20.0,-25.0,-25.2,-23.5,-25.5,-22.299999999999997,-25.0,-26.0
gep20,-25.5,-26.5,-28.0,-22.0,-26.0,-27.4,-26.5,-24.0,-25.5,-26.3,-23.5
