ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.5,-25.7,-25.0,-24.0,-25.5,-20.0,-19.5,-19.0,-22.5,-16.5,-16.0
gep02,-27.0,-25.5,-26.4,-28.0,-25.0,-29.7,-23.0,-29.5,-20.5,-24.5,-20.5
gep03,-27.0,-25.5,-25.0,-27.0,-23.0,-21.0,-21.5,-18.5,-19.0,-17.5,-16.4
gep04,-27.0,-25.5,-26.5,-23.0,-24.5,-18.5,-21.799999999999997,-20.0,-25.5,-19.0,-23.0
gep05,-27.099999999999998,-25.9,-26.0,-26.5,-24.0,-23.2,-18.0,-17.5,-18.0,-17.5,-21.0
gep06,-27.0,-25.5,-25.0,-25.5,-27.0,-23.4,-19.599999999999998,-16.0,-15.5,-16.0,-19.4
gep07,-27.0,-25.5,-25.5,-25.0,-25.5,-22.0,-18.4,-27.4,-17.5,-17.5,-16.0
gep08,-27.0,-25.7,-25.5,-25.0,-21.5,-23.2,-22.0,-29.5,-20.0,-18.5,-21.0
gep09,-27.0,-26.0,-25.5,-25.5,-25.5,-26.0,-21.5,-17.0,-18.0,-19.0,-23.5
gep10,-27.0,-25.5,-24.799999999999997,-25.9,-21.0,-18.5,-18.599999999999998,-17.5,-19.0,-18.5,-19.0
gep11,-27.0,-25.5,-21.9,-23.4,-23.0,-20.5,-17.5,-17.5,-19.0,-24.0,-20.0
gep12,-27.0,-25.5,-22.5,-26.5,-24.599999999999998,-21.9,-20.299999999999997,-18.0,-16.7,-17.0,-17.9
gep13,-27.0,-25.5,-25.5,-26.599999999999998,-24.0,-19.0,-19.0,-16.5,-16.9,-17.099999999999998,-17.0
gep14,-27.0,-26.0,-23.0,-26.4,-26.5,-26.5,-18.5,-17.5,-18.0,-23.0,-24.099999999999998
gep15,-27.0,-26.0,-24.599999999999998,-26.9,-25.0,-21.299999999999997,-19.7,-17.5,-17.5,-17.5,-17.0
gep16,-27.0,-25.799999999999997,-25.5,-26.0,-25.5,-26.0,-21.0,-19.0,-19.5,-18.5,-19.0
gep17,-27.0,-25.5,-25.9,-26.799999999999997,-24.0,-22.5,-20.0,-17.099999999999998,-17.0,-15.0,-15.0
gep18,-27.2,-25.799999999999997,-22.5,-23.599999999999998,-23.0,-23.0,-22.0,-18.5,-21.5,-17.5,-24.9
gep19,-27.0,-25.7,-26.0,-27.7,-27.2,-27.5,-24.2,-27.2,-25.0,-25.5,-21.5
gep20,-26.5,-25.5,-26.5,-26.0,-27.0,-24.0,-23.0,-18.5,-18.0,-24.0,-21.5
