ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-23.5,-21.5,-20.5,-22.0,-26.0,-24.5,-24.5,-26.5,-28.4,-26.2,-24.0
gep02,-24.0,-21.5,-24.5,-25.5,-28.0,-24.5,-22.0,-23.5,-17.5,-24.5,-25.5
gep03,-24.0,-21.0,-20.5,-25.5,-25.0,-25.4,-18.0,-24.0,-24.0,-25.299999999999997,-28.599999999999998
gep04,-23.5,-20.599999999999998,-19.5,-24.0,-23.5,-19.5,-19.799999999999997,-18.0,-23.5,-27.0,-24.0
gep05,-23.299999999999997,-21.0,-19.0,-23.0,-23.5,-21.0,-22.5,-25.0,-25.0,-21.0,-21.5
gep06,-23.5,-21.5,-19.0,-24.0,-23.0,-21.0,-20.5,-23.5,-24.0,-22.0,-24.0
gep07,-24.0,-21.099999999999998,-20.5,-22.5,-24.0,-24.5,-22.099999999999998,-23.0,-22.599999999999998,-20.0,-25.5
gep08,-23.5,-21.5,-19.5,-23.0,-18.2,-19.0,-18.5,-22.0,-21.0,-23.5,-22.5
gep09,-23.5,-23.5,-19.5,-22.4,-23.5,-19.5,-19.0,-16.5,-22.0,-18.0,-18.5
gep10,-24.5,-24.5,-21.0,-24.0,-25.5,-25.0,-24.5,-24.5,-26.0,-24.5,-24.5
gep11,-23.0,-21.0,-20.0,-24.5,-25.4,-22.0,-26.0,-25.7,-23.5,-26.299999999999997,-25.9
gep12,-23.5,-21.0,-19.5,-24.799999999999997,-25.5,-26.0,-25.5,-26.0,-26.799999999999997,-26.0,-25.0
gep13,-23.2,-23.5,-20.5,-22.5,-26.5,-25.0,-17.4,-16.5,-24.0,-18.0,-25.5
gep14,-23.0,-22.5,-19.5,-23.099999999999998,-20.0,-21.0,-19.5,-17.5,-17.5,-18.0,-18.0
gep15,-23.5,-22.0,-20.0,-23.8,-23.5,-18.5,-17.0,-17.0,-21.5,-19.0,-18.5
gep16,-23.799999999999997,-21.0,-19.5,-23.0,-22.5,-19.0,-19.0,-24.0,-23.799999999999997,-24.0,-23.0
gep17,-23.0,-23.0,-19.9,-22.5,-24.0,-17.5,-17.0,-18.0,-20.5,-18.0,-17.0
gep18,-24.5,-23.9,-19.5,-21.0,-19.0,-19.0,-19.0,-22.5,-21.5,-19.599999999999998,-25.599999999999998
gep19,-25.0,-22.0,-20.0,-23.0,-22.5,-26.5,-20.2,-23.5,-20.5,-19.5,-19.5
gep20,-24.9,-24.5,-24.5,-24.5,-26.0,-25.5,-24.0,-23.799999999999997,-25.5,-25.5,-27.5
