ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.4,-24.599999999999998,-24.5,-23.5,-24.0,-24.9,-26.599999999999998,-29.0,-29.0,-29.0,-27.5
gep02,-21.099999999999998,-22.5,-24.0,-24.5,-24.0,-25.5,-27.5,-28.5,-29.0,-28.5,-25.799999999999997
gep03,-22.5,-28.5,-24.9,-24.5,-23.9,-24.0,-25.5,-26.5,-27.5,-26.099999999999998,-25.5
gep04,-23.0,-23.5,-25.0,-23.5,-24.5,-26.4,-25.5,-27.799999999999997,-29.0,-27.0,-24.0
gep05,-22.5,-26.0,-25.5,-24.5,-23.7,-25.0,-27.5,-29.5,-29.0,-29.4,-29.0
gep06,-23.0,-24.0,-25.0,-24.5,-25.4,-24.0,-25.5,-28.0,-27.0,-28.0,-27.5
gep07,-23.0,-24.0,-26.5,-25.5,-24.5,-25.5,-29.5,-30.0,-29.599999999999998,-28.5,-28.799999999999997
gep08,-23.0,-23.5,-24.5,-24.0,-25.5,-25.5,-26.7,-28.0,-27.5,-27.2,-28.5
gep09,-23.0,-25.0,-25.5,-24.299999999999997,-23.0,-24.5,-28.0,-27.5,-26.799999999999997,-26.0,-23.5
gep10,-22.0,-23.0,-27.299999999999997,-24.5,-24.5,-26.5,-27.5,-27.0,-26.5,-26.0,-27.9
gep11,-22.0,-24.0,-24.7,-23.5,-24.0,-24.7,-25.5,-26.0,-26.0,-25.5,-26.299999999999997
gep12,-22.0,-22.5,-24.9,-24.5,-24.599999999999998,-25.2,-26.0,-28.0,-30.0,-29.0,-29.0
gep13,-23.0,-25.0,-24.5,-24.299999999999997,-24.4,-23.0,-25.5,-26.9,-28.0,-27.0,-27.0
gep14,-22.9,-25.0,-24.7,-23.5,-24.0,-24.5,-26.0,-28.9,-28.5,-28.5,-26.2
gep15,-22.5,-23.299999999999997,-25.0,-23.5,-25.0,-26.5,-29.0,-28.0,-27.0,-27.0,-26.4
gep16,-22.099999999999998,-23.5,-24.0,-21.7,-23.5,-25.7,-27.0,-25.599999999999998,-28.0,-22.0,-20.0
gep17,-23.0,-26.0,-24.5,-23.5,-25.5,-25.0,-28.0,-27.0,-29.0,-29.0,-29.0
gep18,-23.0,-28.5,-28.0,-23.5,-24.0,-24.5,-25.5,-28.5,-28.5,-27.0,-26.5
gep19,-22.5,-29.0,-24.5,-24.4,-23.799999999999997,-23.0,-25.0,-27.5,-28.0,-25.5,-24.5
gep20,-23.0,-28.5,-26.5,-23.5,-23.299999999999997,-24.0,-26.0,-28.5,-29.0,-27.5,-25.299999999999997
