ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.5,-5.0,-4.1,-4.0,-2.0,-1.5,-1.5,-4.5,-2.5,-2.0,-1.0
gep02,-6.0,-5.0,-4.199999999999999,-4.5,-4.0,-3.5,-3.5,-3.5,-5.5,-3.5,-4.5
gep03,-5.5,-5.5,-5.0,-4.599999999999998,-2.0,-3.0,-2.5,-2.1999999999999993,-6.0,-2.0,-3.1999999999999993
gep04,-5.699999999999999,-6.0,-5.0,-4.5,-4.299999999999997,-3.5,-4.0,-5.0,-5.0,3.5,-4.099999999999998
gep05,-6.5,-6.0,-5.0,-5.1,-3.799999999999997,-2.5,-5.0,-4.5,-4.0,-4.0,-6.0
gep06,-6.0,-6.0,-5.5,-5.899999999999999,-4.5,-4.0,-5.0,-8.5,-7.0,-2.5,-2.5
gep07,-6.5,-6.0,-5.099999999999998,-5.5,-3.0,2.0,-5.0,-4.6,-4.0,-2.6999999999999993,-0.5
gep08,-5.800000000000001,-6.0,-6.5,-6.5,-4.0,-3.0,-4.5,-8.0,-9.5,-5.5,-3.0
gep09,-6.0,-5.0,-4.5,6.0,-2.5,-4.0,-5.5,-4.5,-4.5,-2.0,-1.5
gep10,-6.0,-6.0,-5.0,-5.899999999999999,-4.0,-5.0,-5.099999999999998,-7.5,-5.899999999999999,-3.5,-3.0
gep11,-5.5,-7.0,-6.0,-6.5,-3.6999999999999993,-4.5,-6.5,-6.5,-8.0,-3.5,-6.0
gep12,-6.300000000000001,-6.5,-6.0,-5.199999999999999,-5.399999999999999,-5.0,-4.5,-8.5,-8.0,-5.0,-6.5
gep13,-6.300000000000001,-5.899999999999999,-5.0,-5.0,-3.0,-3.0,-2.5,-2.0,-4.5,-2.5,-2.5
gep14,-6.5,-7.0,-6.5,-5.300000000000001,-3.0,-3.5,-5.199999999999999,-6.5,-6.0,-2.5,-2.5
gep15,-5.699999999999999,-6.5,-5.0,-5.5,-5.0,-3.5,-9.0,-11.299999999999997,-9.5,-5.5,-3.5
gep16,-5.699999999999999,-6.0,-6.0,-5.5,-5.5,-4.5,-5.5,-4.099999999999998,-3.299999999999997,-5.5,-5.5
gep17,-6.5,-6.5,-5.0,-5.0,-3.0,-3.5,-3.6999999999999993,-4.0,-8.0,-4.0,-4.299999999999997
gep18,-6.5,-7.0,-6.0,-5.0,-4.099999999999998,-4.0,-3.0,-6.5,-5.5,-5.0,-5.5
gep19,-6.0,-5.5,-5.399999999999999,-5.0,-2.3999999999999986,-3.3999999999999986,-5.0,-4.5,-5.0,-3.5,-4.5
gep20,-6.0,-6.0,-5.5,-5.0,-3.5,-3.5,-3.8999999999999986,-3.0,-2.5,-1.0,-3.5
