ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.9,-24.0,-23.299999999999997,-29.5,-24.0,-23.5,-25.0,-25.5,-25.9,-27.0,-22.5
gep02,-24.7,-24.0,-23.0,-18.5,-23.0,-24.5,-24.5,-25.0,-25.0,-20.5,-25.0
gep03,-25.0,-24.5,-24.4,-18.799999999999997,-24.5,-25.2,-23.799999999999997,-26.5,-27.2,-27.7,-28.0
gep04,-24.9,-23.0,-23.0,-19.0,-17.5,-25.5,-25.5,-26.6,-27.0,-25.5,-24.5
gep05,-24.5,-23.5,-23.0,-19.5,-23.0,-23.5,-23.7,-24.799999999999997,-26.5,-23.0,-22.5
gep06,-23.7,-23.5,-22.5,-18.5,-24.9,-24.5,-25.0,-25.5,-24.5,-24.7,-17.4
gep07,-25.0,-24.0,-25.0,-30.0,-22.0,-20.0,-21.5,-25.5,-26.7,-26.0,-20.5
gep08,-25.0,-24.5,-24.5,-18.5,-18.0,-18.5,-29.0,-23.0,-23.5,-24.0,-25.5
gep09,-25.0,-23.5,-23.5,-21.0,-20.0,-22.0,-23.799999999999997,-27.2,-26.5,-26.6,-27.0
gep10,-24.0,-23.0,-19.5,-23.799999999999997,-20.5,-25.0,-24.0,-24.299999999999997,-25.0,-26.099999999999998,-25.099999999999998
gep11,-25.0,-25.0,-23.0,-18.0,-25.0,-27.0,-27.0,-26.0,-25.5,-25.2,-28.5
gep12,-24.7,-24.0,-25.0,-25.0,-23.0,-24.5,-26.0,-26.3,-27.5,-25.5,-26.3
gep13,-25.4,-24.2,-24.5,-16.5,-20.599999999999998,-23.0,-22.799999999999997,-23.5,-25.0,-23.5,-24.5
gep14,-25.5,-24.5,-24.0,-27.5,-23.5,-25.0,-23.5,-25.0,-25.5,-28.0,-26.599999999999998
gep15,-25.0,-23.5,-22.5,-20.0,-22.0,-23.5,-24.0,-26.0,-23.5,-26.5,-27.0
gep16,-24.5,-22.5,-19.0,-18.0,-25.5,-23.5,-23.5,-23.0,-25.4,-17.5,-24.5
gep17,-25.0,-24.099999999999998,-24.5,-20.5,-23.5,-22.5,-22.599999999999998,-25.0,-24.5,-26.2,-26.0
gep18,-24.599999999999998,-23.5,-24.5,-18.5,-24.5,-25.0,-24.5,-28.5,-28.0,-27.5,-26.0
gep19,-25.0,-23.5,-22.599999999999998,-18.5,-22.5,-24.0,-23.0,-26.0,-27.0,-25.2,-17.7
gep20,-25.0,-24.0,-24.0,-19.5,-22.5,-24.8,-26.0,-26.5,-24.0,-21.5,-22.5
