ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.5,-3.0,-2.5,-3.5,2.0,-2.5,-2.5,-2.5,-3.0,-4.5,-5.299999999999997
gep02,-3.1999999999999993,-3.0,-3.0,-3.0,-1.0,-0.5,0.0,-3.5,-4.0,-4.0,-4.0
gep03,-2.0,-2.0,-2.5,-2.5,-2.5,-3.5,-3.5,-1.5,-0.5,1.0,-0.8999999999999986
gep04,-2.5,-2.0,-1.0,-1.0,-0.5,1.0,1.5,1.0,-0.5,-1.0,0.0
gep05,-3.0,-2.799999999999997,-2.0,-3.0,-2.5,-1.0,-2.0,0.5,-2.5,-1.0,-1.0
gep06,-3.0,-2.0,-2.0,-2.0,-1.5,-0.5,0.5,0.5,0.8000000000000007,1.5,2.0
gep07,-3.0,-2.5,-2.0,-3.0,-2.5,-2.5,-1.0999999999999979,-1.0,-1.0,0.0,0.5
gep08,-2.5,-2.5,-3.0,-3.5,-4.0,-3.5,-3.0,-3.0,-1.8999999999999986,-3.099999999999998,-2.599999999999998
gep09,-3.0,-3.0,-3.0,-3.5,-2.5,-1.5,-1.5,-1.0,-3.0,-3.0,-2.5
gep10,-2.599999999999998,-2.5,-3.0,-3.0,-2.0,-0.6999999999999993,1.5,0.6000000000000014,1.0,0.5,0.0
gep11,-3.0,-2.5,-2.5,-3.0,-3.5,-2.5,-3.0,-4.0,-3.5,-3.0,-14.8
gep12,-3.0,-3.0,-2.5,-1.5,-3.0,-3.0,-1.0,-0.5999999999999979,-1.0,0.5,0.0
gep13,-3.0,-2.5,-2.0,-3.0,-3.0,-1.5,-0.5,-0.7999999999999972,-1.0,-2.0,-0.5
gep14,-1.5,-2.5,-2.5,-3.0,-3.0,-1.5,-2.0,-1.7999999999999972,-2.799999999999997,-2.5,-2.5
gep15,-3.0,-2.5,-2.5,-2.0,-0.5,0.0,0.0,0.5,1.5,-0.1999999999999993,-1.5
gep16,-1.5,-2.0,-2.5,-3.5,-2.0,-1.5,-2.0,-2.5,-4.0,-3.0,-3.0
gep17,-3.0,-3.5,-4.199999999999999,-3.599999999999998,-2.0,-0.5,-0.5,-1.5,-1.0,-1.0,-1.5
gep18,-3.0,-3.0,-2.0,-0.5,-0.5,1.0,2.0,1.5,-1.0,-0.6999999999999993,0.5
gep19,-2.6999999999999993,-2.5,-2.0,-1.3999999999999986,-0.5,-1.0,-2.0,0.3000000000000007,0.0,-1.5,0.0
gep20,-2.5,-3.0,-3.5,-3.0,-2.5,-1.0,-0.5,-0.5,-1.0,-2.5,-2.5
