ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.899999999999999,-5.0,-6.0,-6.199999999999999,-5.0,-3.5,-3.0,-5.0,-3.0,-2.5,-7.0
gep02,-5.5,-5.0,-6.0,-6.5,-6.0,-6.0,-6.0,-6.299999999999997,-7.0,-9.5,-8.0
gep03,-5.5,-5.0,-6.5,-6.599999999999998,-6.0,-5.0,-5.0,-5.399999999999999,-6.5,-6.5,-6.0
gep04,-5.799999999999997,-5.5,-5.5,-4.0,-4.0,-4.099999999999998,-4.5,-4.0,-4.0,-2.5,-1.5
gep05,-6.0,-5.0,-5.0,-4.5,-4.0,-4.5,-6.0,-5.599999999999998,-8.0,-7.5,-8.5
gep06,-6.0,-6.0,-5.5,-6.099999999999998,-6.5,-6.5,-7.0,-8.0,-9.5,-9.5,-8.7
gep07,-5.0,-5.0,-5.5,-5.0,-5.0,-4.0,-5.0,-5.5,-5.5,-4.199999999999999,-6.5
gep08,-6.0,-5.5,-6.5,-7.0,-6.5,-6.899999999999999,-5.5,-6.5,-6.5,-11.0,-11.299999999999997
gep09,-5.5,-5.0,-5.0,-3.5,-4.0,-4.0,-5.0,-5.099999999999998,-6.5,-7.5,-7.5
gep10,-5.5,-5.5,-6.5,-6.5,-5.5,-5.5,-6.099999999999998,-6.5,-7.0,-5.5,-5.5
gep11,-6.0,-5.0,-5.5,-6.0,-6.299999999999997,-6.5,-7.0,-4.0,-4.099999999999998,-3.5,-5.0
gep12,-5.5,-5.5,-5.5,-6.0,-6.5,-6.5,-7.0,-6.5,-6.899999999999999,-6.5,-7.0
gep13,-5.5,-5.0,-6.0,-5.5,-5.299999999999997,-6.0,-7.099999999999998,-8.0,-7.5,-9.5,-7.5
gep14,-6.0,-5.0,-6.0,-5.5,-5.0,-6.5,-6.0,-7.0,-6.5,-6.0,-2.5
gep15,-5.0,-4.5,-5.0,-5.099999999999998,-5.199999999999999,-7.0,-8.0,-9.0,-9.2,-8.0,-4.0
gep16,-5.5,-5.5,-6.0,-6.0,-3.5,-4.0,-5.0,-6.5,-4.0,-5.5,-6.099999999999998
gep17,3.4,-5.0,-5.5,-6.0,-6.0,-5.5,-6.5,-6.0,-6.699999999999999,-8.0,-9.0
gep18,-5.5,-5.5,-5.5,-5.5,-6.0,-6.5,-6.699999999999999,-6.0,-5.5,-5.0,-4.5
gep19,-5.5,-5.0,-5.799999999999997,-6.0,-6.5,-6.0,-9.2,-9.5,-9.799999999999997,-11.5,-12.0
gep20,-5.0,-5.0,-5.5,-5.899999999999999,-5.5,-6.5,-5.5,-6.0,-5.5,-6.0,-7.0
