ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.0,-21.0,-22.0,-21.0,-18.0,-15.5,-14.5,-17.0,-18.5,-14.0,-11.5
gep02,-22.0,-21.5,-23.799999999999997,-20.5,-16.5,-14.0,-15.2,-14.0,-12.0,-9.0,-7.5
gep03,-23.4,-21.5,-21.5,-20.5,-16.5,-15.5,-13.5,-20.0,-17.5,-13.5,-11.5
gep04,-22.5,-20.5,-18.799999999999997,-17.5,-15.5,-12.5,-12.0,-12.5,-11.0,-10.5,-10.5
gep05,-22.0,-21.5,-21.5,-19.5,-15.399999999999999,-13.2,-11.5,-14.0,-10.5,-10.5,-11.5
gep06,-22.5,-20.5,-23.0,-16.5,-15.5,-14.5,-13.5,-13.0,-14.5,-14.0,-14.5
gep07,-23.0,-21.5,-22.4,-18.599999999999998,-16.0,-13.5,-12.5,-11.5,-13.5,-13.0,-11.0
gep08,-22.5,-21.0,-22.5,-17.5,-14.0,-11.0,-11.0,-14.5,-11.0,-10.0,-10.5
gep09,-23.0,-21.0,-22.5,-16.5,-15.0,-11.5,-9.5,-9.0,-11.5,-11.0,-11.0
gep10,-22.0,-22.0,-22.5,-18.0,-16.5,-14.5,-15.099999999999998,-14.0,-11.5,-12.5,-13.5
gep11,-22.5,-21.5,-22.5,-19.5,-16.0,-15.5,-14.0,-13.0,-14.0,-13.5,-13.5
gep12,-22.5,-22.099999999999998,-19.0,-16.0,-15.399999999999999,-13.5,-13.0,-13.5,-15.5,-13.5,-12.5
gep13,-22.5,-22.0,-23.2,-19.0,-16.5,-14.0,-12.099999999999998,-14.0,-12.0,-11.0,-11.7
gep14,-22.5,-20.5,-19.5,-20.5,-17.0,-15.5,-13.5,-10.5,-13.099999999999998,-9.5,-6.0
gep15,-22.0,-21.0,-19.5,-19.0,-16.5,-17.0,-17.5,-15.0,-14.5,-13.099999999999998,-12.5
gep16,-22.5,-21.5,-23.0,-20.5,-16.0,-15.5,-14.0,-17.5,-14.5,-14.5,-14.5
gep17,-22.0,-21.0,-20.0,-18.0,-16.0,-13.5,-13.0,-12.5,-12.5,-19.0,-13.0
gep18,-22.5,-20.5,-19.0,-21.5,-13.0,-11.599999999999998,-12.0,-13.0,-13.5,-11.5,-13.099999999999998
gep19,-22.0,-22.0,-23.0,-20.0,-17.0,-15.5,-16.5,-16.0,-15.799999999999997,-16.0,-15.0
gep20,-22.5,-22.0,-23.4,-22.0,-16.0,-14.0,-15.0,-11.5,-9.0,-10.5,-10.0
