ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-16.099999999999998,-16.0,-14.0,-14.5,-19.799999999999997,-23.299999999999997,-18.5,-21.0,-24.5,-23.5,-24.0
gep02,-16.0,-15.1,-13.5,-14.0,-16.0,-17.5,-17.0,-17.5,-23.0,-24.5,-23.599999999999998
gep03,-16.0,-16.0,-15.0,-16.5,-20.0,-24.0,-23.5,-24.2,-24.5,-22.4,-23.0
gep04,-16.0,-16.0,-16.0,-17.0,-24.0,-26.0,-25.5,-31.0,-24.5,-16.5,-13.0
gep05,-16.0,-15.5,-15.5,-16.5,-17.0,-19.0,-25.0,-24.4,-22.0,-23.5,-23.5
gep06,-15.899999999999999,-15.5,-15.5,-16.5,-20.0,-22.0,-21.299999999999997,-22.5,-22.299999999999997,-22.0,-23.2
gep07,-16.5,-15.5,-14.5,-14.0,-15.2,-22.0,-17.1,-17.5,-25.0,-23.299999999999997,-20.5
gep08,-16.0,-16.0,-16.0,-16.5,-23.6,-25.0,-25.0,-24.9,-23.0,-25.0,-22.5
gep09,-15.5,-15.5,-16.0,-17.0,-19.6,-17.5,-17.0,-20.0,-20.5,-25.0,-21.5
gep10,-16.5,-15.0,-14.899999999999999,-16.0,-15.5,-22.5,-21.5,-25.5,-22.9,-23.0,-19.0
gep11,-15.5,-14.7,-14.0,-15.0,-14.0,-25.0,-18.0,-15.0,-21.5,-22.9,-22.299999999999997
gep12,-16.299999999999997,-16.0,-14.7,-15.5,-18.5,-20.0,-20.0,-25.5,-25.0,-23.5,-20.7
gep13,-15.5,-16.0,-14.5,-15.5,-16.5,-17.0,-17.0,-21.0,-18.5,-24.5,-22.0
gep14,-15.5,-15.0,-15.0,-17.0,-21.0,-24.299999999999997,-26.5,-22.5,-22.0,-22.5,-19.5
gep15,-16.0,-16.0,-15.0,-15.5,-16.5,-25.0,-25.5,-24.0,-23.5,-23.5,-23.0
gep16,-16.0,-16.0,-14.0,-14.599999999999998,-21.0,-21.7,-17.5,-25.0,-22.5,-23.7,-25.0
gep17,-15.5,-15.5,-14.5,-16.5,-22.5,-23.4,-21.5,-24.5,-25.5,-23.5,-21.0
gep18,-15.899999999999999,-14.5,-14.2,-14.5,-16.0,-23.5,-20.0,-23.5,-24.5,-24.0,-24.0
gep19,-16.0,-16.5,-16.5,-17.0,-23.5,-25.0,-26.0,-21.599999999999998,-21.0,-25.5,-25.299999999999997
gep20,-16.0,-14.0,-15.0,-16.5,-17.5,-25.4,-25.0,-23.5,-26.0,-27.5,-24.0
