ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-23.5,-21.799999999999997,-24.0,-24.4,-23.0,-24.0,-25.0,-25.0,-26.5,-27.5,-24.5
gep02,-23.299999999999997,-22.0,-23.0,-24.9,-23.0,-24.9,-25.5,-28.0,-30.0,-29.4,-28.5
gep03,-24.099999999999998,-22.5,-28.5,-26.299999999999997,-25.2,-25.0,-25.5,-28.0,-27.0,-26.299999999999997,-26.9
gep04,-24.0,-22.0,-24.4,-25.5,-22.5,-26.5,-28.0,-29.5,-28.599999999999998,-28.5,-28.5
gep05,-23.5,-21.0,-23.5,-25.0,-23.5,-26.5,-25.0,-28.299999999999997,-29.5,-28.5,-27.0
gep06,-24.0,-22.4,-24.299999999999997,-24.5,-23.0,-23.0,-27.0,-28.5,-28.0,-28.5,-29.099999999999998
gep07,-23.5,-22.5,-23.5,-22.5,-22.5,-25.5,-24.5,-25.5,-27.5,-27.099999999999998,-27.0
gep08,-25.0,-22.4,-23.0,-26.5,-22.5,-25.5,-25.5,-27.5,-27.5,-27.0,-25.0
gep09,-23.5,-22.0,-24.5,-25.0,-25.5,-25.099999999999998,-25.5,-28.5,-28.2,-28.5,-26.0
gep10,-24.0,-23.0,-24.0,-25.5,-23.7,-24.5,-25.299999999999997,-26.4,-26.5,-21.0,-23.5
gep11,-24.0,-22.0,-23.0,-24.0,-22.5,-24.099999999999998,-26.0,-28.5,-27.5,-27.5,-24.5
gep12,-24.0,-21.5,-23.5,-25.0,-24.0,-26.2,-24.5,-25.7,-22.0,-27.0,-28.5
gep13,-24.0,-21.5,-23.0,-23.9,-22.5,-27.0,-25.5,-28.0,-27.5,-29.7,-28.5
gep14,-24.5,-23.0,-23.5,-23.0,-22.0,-25.0,-24.799999999999997,-23.5,-20.0,-20.099999999999998,-21.9
gep15,-24.0,-22.4,-25.0,-24.0,-21.599999999999998,-24.5,-26.0,-28.0,-29.0,-30.0,-31.0
gep16,-24.5,-22.099999999999998,-23.9,-23.9,-23.7,-25.5,-25.5,-26.4,-28.5,-28.5,-24.0
gep17,-24.5,-22.5,-24.0,-24.5,-24.0,-24.099999999999998,-25.5,-28.0,-29.0,-27.299999999999997,-28.0
gep18,-24.0,-22.0,-23.599999999999998,-24.0,-24.5,-26.0,-27.0,-26.5,-27.0,-26.099999999999998,-24.7
gep19,-24.0,-23.2,-24.4,-27.5,-23.2,-24.5,-26.5,-28.0,-27.0,-25.5,-25.599999999999998
gep20,-24.0,-22.5,-24.0,-24.5,-25.5,-26.0,-25.7,-25.5,-27.7,-29.4,-25.799999999999997
