ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.5,-9.5,-9.5,-7.0,-7.299999999999997,-6.299999999999997,-10.5,-10.0,-10.2,-7.0,-11.0
gep02,-9.5,-11.0,-10.0,-9.0,-7.0,-6.5,-9.0,-11.0,-9.899999999999999,-10.5,-8.5
gep03,-9.5,-10.5,-10.0,-8.0,-18.0,-12.0,-9.0,-9.0,-7.5,-7.0,-7.199999999999999
gep04,-9.5,-9.5,-8.0,-7.0,-7.5,-15.5,-12.5,-10.099999999999998,-10.5,-9.5,-9.0
gep05,-9.5,-11.0,-11.0,-6.599999999999998,-7.799999999999997,-14.0,-12.0,-12.5,-12.5,-8.099999999999998,-7.5
gep06,-9.0,-9.5,-10.0,-6.799999999999997,-8.299999999999997,-17.0,-5.0,-10.0,-8.5,-6.399999999999999,-4.299999999999997
gep07,-9.399999999999999,-10.0,-9.899999999999999,-6.5,-7.0,-5.5,-6.0,-3.5,-4.800000000000001,-7.0,-9.7
gep08,1.5,-9.5,-9.599999999999998,-8.5,-8.0,-8.0,-12.0,-12.0,-9.5,-8.5,-6.599999999999998
gep09,-8.0,-9.5,-9.0,-7.0,-7.399999999999999,-7.299999999999997,-6.899999999999999,-9.5,-9.0,-6.0,-7.0
gep10,-9.0,-9.0,-8.5,-8.0,-8.0,-16.5,-14.0,-12.0,-11.0,-10.5,-10.0
gep11,-9.5,-10.0,-9.0,-9.2,-18.0,-13.5,-9.5,-9.5,-9.0,-6.0,-9.0
gep12,-9.0,-9.5,-10.5,-7.5,-7.799999999999997,-7.0,-8.5,-9.0,-8.0,-7.5,-7.5
gep13,-9.0,-10.0,-9.0,-6.5,-8.0,-6.299999999999997,-4.899999999999999,-5.0,-4.599999999999998,-4.0,-5.5
gep14,-9.0,-10.0,-10.0,-9.0,-19.699999999999996,-17.0,-14.5,-12.5,-15.5,-14.5,-12.0
gep15,-9.0,-10.299999999999997,-10.5,-8.299999999999997,-9.0,-15.5,-11.5,-11.0,-10.5,-8.5,-9.0
gep16,-9.0,-10.0,-8.799999999999997,-9.0,-9.0,-14.0,-11.599999999999998,-12.5,-12.0,-11.0,-14.0
gep17,-9.5,-11.0,-10.5,-8.0,-8.0,-13.5,-12.5,-8.5,-10.399999999999999,-8.799999999999997,-9.0
gep18,-9.0,-9.0,-10.5,-9.5,-10.0,-15.0,-12.5,-10.7,-13.0,-8.5,-8.0
gep19,-9.5,-9.5,-9.0,-7.899999999999999,-7.0,-6.199999999999999,-6.5,-8.0,-5.5,-6.5,-10.0
gep20,-9.0,-9.5,-9.0,-6.0,-7.0,-8.5,-7.0,-6.5,-7.399999999999999,-6.5,-7.0
