ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.5,-6.0,-6.0,-5.5,-5.699999999999999,-8.5,-8.0,-7.0,-7.5,-8.0,-7.0
gep02,-6.0,-5.5,-5.5,-7.0,-7.5,-8.5,-6.5,-6.5,-9.5,-7.699999999999999,-7.0
gep03,-5.5,-4.899999999999999,-4.5,-5.0,-6.0,-5.0,-7.0,-8.0,-6.5,-5.5,-5.5
gep04,-5.0,-5.5,-6.0,-8.799999999999997,-8.5,-9.7,-12.099999999999998,-12.0,-12.5,-9.0,-8.5
gep05,-5.5,-4.5,-4.5,-5.5,-4.0,-4.0,-4.5,-4.5,-4.0,-4.0,-3.5
gep06,-5.5,-5.0,-4.5,-6.0,-5.599999999999998,-7.0,-9.5,-12.0,-11.5,-5.5,-5.0
gep07,-5.5,-5.399999999999999,-5.0,-6.5,-7.5,-7.799999999999997,-6.5,-11.0,-2.6999999999999993,-1.0,-1.5
gep08,-5.5,-5.5,-6.5,-8.5,-10.399999999999999,-11.0,-10.0,-11.0,-8.799999999999997,-9.0,-8.899999999999999
gep09,-5.5,-5.5,-6.5,-8.0,-8.5,-8.899999999999999,-10.0,-10.299999999999997,-8.0,-8.5,-6.5
gep10,-5.5,-5.5,-6.0,-7.0,-7.5,-6.0,-6.5,-6.5,-5.5,-2.5,-3.5
gep11,-5.5,-5.5,-6.0,-7.199999999999999,-7.5,-9.2,-8.5,-13.0,-9.299999999999997,-4.0,-3.5
gep12,-5.5,-5.0,-5.0,-7.5,-8.0,-8.399999999999999,-8.0,-9.399999999999999,-8.5,-8.0,-7.5
gep13,-5.5,-5.099999999999998,-6.0,-5.5,-5.699999999999999,-6.799999999999997,-6.899999999999999,-9.599999999999998,-5.0,-4.5,-4.0
gep14,-5.5,-5.0,-5.5,-7.0,-6.799999999999997,-8.0,-9.5,-2.5,-5.5,-3.5,-4.0
gep15,-5.399999999999999,-5.0,-3.5,-4.0,-5.0,-4.5,-4.5,-2.799999999999997,-2.5,-2.599999999999998,-2.3999999999999986
gep16,-5.5,-5.0,-6.0,-6.0,-5.0,-7.0,-7.5,-6.299999999999997,-3.5,-3.0,-3.5
gep17,-5.0,-5.299999999999997,-5.699999999999999,-8.0,-7.0,-8.0,-9.0,-6.0,-7.0,-6.5,-6.5
gep18,-5.0,-5.0,-4.0,-4.5,-5.599999999999998,-5.5,-7.5,-13.0,-4.5,-4.5,-4.799999999999997
gep19,-6.0,-6.0,-6.5,-7.5,-8.5,-8.0,-7.099999999999998,-11.899999999999999,-6.5,-7.0,-6.799999999999997
gep20,-5.399999999999999,-5.0,-5.699999999999999,-6.5,-8.0,-9.0,-6.5,-5.5,-7.0,-6.0,-5.5
