ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.0,-28.0,-22.0,-27.7,-26.7,-29.0,-25.0,-22.0,-28.299999999999997,-26.0,-20.0
gep02,-24.5,-26.0,-20.5,-20.5,-25.5,-28.9,-27.2,-25.099999999999998,-25.2,-26.0,-25.0
gep03,-25.0,-25.799999999999997,-29.5,-22.5,-28.5,-30.0,-26.9,-27.5,-24.0,-20.0,-25.0
gep04,-24.5,-26.4,-29.5,-29.3,-29.4,-30.5,-31.0,-28.5,-29.0,-29.0,-29.5
gep05,-25.0,-26.0,-27.5,-24.5,-24.0,-25.299999999999997,-26.599999999999998,-27.0,-19.5,-17.0,-17.0
gep06,-24.0,-25.5,-21.0,-24.0,-25.2,-27.5,-27.0,-21.5,-27.299999999999997,-26.5,-29.0
gep07,-25.0,-26.2,-29.0,-28.0,-26.3,-26.5,-19.5,-18.0,-28.099999999999998,-29.5,-27.099999999999998
gep08,-24.5,-26.0,-30.2,-27.5,-27.799999999999997,-30.0,-24.5,-24.0,-27.099999999999998,-28.5,-27.0
gep09,-24.5,-26.5,-19.799999999999997,-27.5,-28.0,-28.299999999999997,-25.0,-24.0,-20.4,-27.0,-29.0
gep10,-25.0,-27.5,-30.0,-28.5,-27.0,-30.0,-28.5,-29.0,-30.099999999999998,-28.0,-27.799999999999997
gep11,-24.5,-26.0,-19.0,-23.0,-24.5,-28.0,-26.0,-21.0,-28.7,-29.5,-29.599999999999998
gep12,-24.9,-27.0,-20.5,-20.5,-27.0,-30.0,-25.5,-30.0,-27.9,-28.7,-26.799999999999997
gep13,-24.5,-25.5,-27.4,-23.0,-19.5,-27.9,-26.3,-29.5,-28.5,-27.5,-28.4
gep14,-24.7,-27.0,-30.0,-27.5,-26.3,-27.5,-25.0,-22.0,-29.0,-31.0,-24.099999999999998
gep15,-24.5,-25.5,-20.9,-19.5,-26.0,-29.5,-24.4,-27.0,-30.0,-29.5,-27.5
gep16,-25.0,-26.0,-30.0,-29.5,-28.4,-29.0,-30.0,-29.0,-28.099999999999998,-27.5,-26.799999999999997
gep17,-24.5,-26.5,-30.0,-28.0,-26.8,-28.5,-27.5,-29.0,-28.5,-25.099999999999998,-28.5
gep18,-24.5,-25.5,-29.299999999999997,-27.599999999999998,-26.799999999999997,-28.0,-25.0,-18.0,-27.9,-18.0,-26.0
gep19,-25.0,-26.5,-29.5,-20.0,-21.9,-25.0,-29.0,-29.5,-29.5,-30.0,-30.0
gep20,-24.5,-25.5,-19.7,-23.1,-25.099999999999998,-28.0,-23.799999999999997,-22.0,-22.099999999999998,-17.0,-17.0
