ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.0,-25.5,-26.0,-25.5,-25.5,-26.0,-25.5,-26.5,-18.5,-18.0,-19.0
gep02,-25.7,-25.5,-26.0,-25.2,-23.5,-21.5,-21.0,-17.5,-15.5,-21.0,-22.5
gep03,-27.0,-26.5,-26.5,-25.7,-25.0,-26.099999999999998,-24.5,-26.0,-20.5,-27.5,-26.0
gep04,-27.5,-27.0,-27.0,-25.5,-26.5,-25.5,-25.0,-26.5,-24.5,-23.599999999999998,-27.4
gep05,-27.0,-25.5,-28.5,-26.5,-24.5,-23.0,-23.5,-17.0,-16.5,-20.0,-18.5
gep06,-25.5,-25.5,-25.0,-25.5,-26.0,-24.5,-26.099999999999998,-18.5,-18.0,-23.5,-24.0
gep07,-25.5,-26.0,-27.0,-28.5,-26.5,-26.599999999999998,-26.0,-29.5,-30.0,-31.0,-32.0
gep08,-25.5,-25.0,-28.0,-27.0,-27.0,-26.5,-26.0,-25.5,-27.4,-26.0,-31.0
gep09,-26.0,-26.0,-28.5,-27.599999999999998,-26.0,-24.0,-21.5,-17.0,-25.0,-19.5,-20.0
gep10,-26.0,-26.0,-26.0,-26.0,-27.0,-28.0,-24.5,-27.0,-28.0,-27.2,-27.5
gep11,-26.0,-26.0,-26.7,-26.0,-25.0,-24.5,-24.5,-24.5,-19.0,-19.7,-25.0
gep12,-26.0,-25.0,-26.0,-28.5,-27.0,-28.2,-26.5,-27.299999999999997,-28.5,-29.5,-20.299999999999997
gep13,-25.9,-25.5,-26.7,-26.5,-25.5,-26.5,-24.0,-25.5,-22.0,-23.5,-24.5
gep14,-25.5,-25.4,-25.5,-25.5,-26.4,-29.0,-24.5,-26.5,-27.0,-24.0,-24.099999999999998
gep15,-27.099999999999998,-26.0,-25.7,-26.5,-24.799999999999997,-25.3,-24.0,-26.0,-25.0,-25.0,-25.099999999999998
gep16,-27.4,-26.5,-29.0,-27.5,-26.0,-26.5,-25.9,-25.0,-23.5,-20.5,-20.5
gep17,-25.7,-25.5,-27.0,-28.5,-26.5,-27.5,-25.0,-29.0,-25.0,-23.5,-24.099999999999998
gep18,-25.5,-26.5,-25.5,-26.0,-25.5,-24.5,-25.5,-24.599999999999998,-26.5,-25.5,-25.5
gep19,-26.0,-26.0,-27.0,-28.1,-27.0,-26.5,-26.0,-27.099999999999998,-25.5,-24.5,-25.0
gep20,-25.5,-25.299999999999997,-28.0,-26.5,-26.5,-25.4,-25.0,-23.0,-27.5,-25.099999999999998,-29.5
