ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.5,-27.9,-26.0,-30.5,-30.0,-30.0,-25.0,-25.099999999999998,-25.5,-24.0,-24.0
gep02,-26.5,-28.5,-27.9,-29.5,-30.099999999999998,-29.0,-26.8,-28.0,-25.5,-26.099999999999998,-27.0
gep03,-26.0,-29.2,-26.5,-26.099999999999998,-26.4,-29.0,-25.0,-25.5,-28.0,-29.0,-29.0
gep04,-26.5,-27.5,-25.799999999999997,-31.0,-30.0,-29.3,-24.5,-22.5,-22.0,-21.0,-17.5
gep05,-26.1,-28.0,-26.1,-30.5,-30.7,-29.0,-26.299999999999997,-28.099999999999998,-25.599999999999998,-26.5,-25.0
gep06,-25.9,-28.5,-25.5,-30.0,-29.4,-30.0,-25.5,-24.799999999999997,-24.7,-24.7,-24.0
gep07,-26.5,-27.0,-25.5,-30.7,-29.099999999999998,-29.5,-26.0,-26.799999999999997,-26.4,-25.0,-25.5
gep08,-27.0,-28.7,-27.0,-30.5,-28.5,-28.5,-25.7,-24.5,-25.5,-25.5,-27.0
gep09,-26.5,-27.0,-25.5,-30.0,-27.299999999999997,-29.5,-27.5,-28.5,-25.5,-23.099999999999998,-24.5
gep10,-26.5,-28.0,-26.0,-31.0,-29.5,-30.0,-26.1,-25.0,-24.5,-22.9,-25.0
gep11,-26.5,-28.0,-26.0,-31.0,-31.0,-30.0,-25.5,-24.599999999999998,-24.299999999999997,-24.5,-23.0
gep12,-26.5,-29.2,-27.0,-29.0,-30.4,-31.0,-29.8,-29.0,-28.9,-27.0,-25.5
gep13,-26.299999999999997,-27.5,-25.5,-29.5,-27.0,-29.0,-26.6,-26.5,-27.0,-25.5,-26.0
gep14,-26.5,-27.5,-25.5,-25.5,-31.0,-29.5,-29.5,-29.5,-27.5,-25.299999999999997,-26.9
gep15,-26.5,-26.4,-25.5,-28.7,-31.0,-26.0,-25.5,-25.5,-28.0,-24.9,-23.5
gep16,-26.5,-29.5,-26.5,-29.599999999999998,-30.0,-28.5,-25.5,-24.5,-25.5,-28.5,-26.5
gep17,-26.0,-29.0,-25.6,-25.9,-30.0,-31.0,-29.5,-25.0,-25.5,-25.0,-25.5
gep18,-26.5,-27.5,-26.0,-30.5,-29.4,-29.5,-26.5,-29.2,-30.0,-31.5,-30.0
gep19,-26.5,-28.2,-25.6,-28.5,-25.5,-27.5,-25.0,-27.7,-23.5,-23.5,-23.5
gep20,-26.0,-29.0,-26.5,-30.9,-29.0,-28.9,-24.0,-27.5,-26.0,-25.0,-24.5
