ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.0,-2.5,-2.5,-3.0,-1.5,-0.5,-5.0,-5.0,-2.5,-2.5,-2.0
gep02,-2.5,-2.0,-2.5,-2.0,-3.5,-2.5,-2.0,-3.0,-4.5,-4.5,-5.0
gep03,-2.5,-2.0,-2.5,-1.5,-1.5,-1.5,-6.5,-5.699999999999999,-1.5,-1.5,-1.0
gep04,-2.5,-2.0,-2.0,-1.5,-1.0,-0.5,-0.5,-2.5,-2.5,-2.5,-3.0
gep05,-2.0,-2.0,-2.0,-1.5,-1.0,-1.0,-3.0,-3.0,-2.0,-1.5,-1.0
gep06,-2.5,-2.0,-2.799999999999997,-2.0,-0.5,-1.0,-2.5,-2.3999999999999986,-2.0,-2.5,-2.5
gep07,-3.0,-2.0,-1.5,-1.5,-1.5,-0.5,0.0,0.5,1.0,2.0,2.5
gep08,-2.5,-2.5,-2.5,-2.0,-1.5,-1.0,-0.5,-1.0,-0.5,-0.29999999999999716,-0.5
gep09,-2.5,-2.5,-3.5,-3.5,-2.5,-2.0,-1.5,-2.599999999999998,-1.0,-1.0,-1.5
gep10,-1.5,-2.0,-1.5,-2.0,-1.5,-0.5,-0.29999999999999716,0.0,0.5,0.5,0.0
gep11,-2.799999999999997,-2.5,-3.1999999999999993,-2.5,-2.0,-1.5,-5.0,-4.0,-2.5,-1.5,-1.0
gep12,-2.0,-2.0,-2.0,-1.0,-0.5,0.0,-1.0,-0.5,0.8000000000000007,1.0,1.8000000000000007
gep13,-3.0,-2.0,-4.0,-3.5,-2.5,-1.5,-4.399999999999999,-2.0,-2.299999999999997,-2.0,0.5
gep14,-3.0,-2.5,-2.299999999999997,-1.5,-1.5,-1.0,-0.5,-1.5,-1.0,-0.5,-1.0
gep15,-3.0,-2.0,-3.0,-3.5,-1.5,-1.0,-6.5,-5.5,0.0,0.5,2.0
gep16,-2.5,-2.5,-3.5,-3.5,-2.5,-1.5,-1.5,-3.5,-3.5,-2.0,-0.5
gep17,-2.5,-2.6999999999999993,-3.5,-2.5,-2.0,-1.0,-5.0,-5.5,-1.5,-0.5,0.5
gep18,-3.0,-2.0,-1.5,-1.5,-0.5,0.0,0.5,2.5,2.5,3.5,3.5
gep19,-2.5,-2.0,-2.0,-2.0,-1.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
gep20,-2.1999999999999993,-2.5,-3.0,-3.5,-2.0,-2.0,-4.5,-5.5,-5.799999999999997,0.5,0.5
